ID,Prediction
20168,0.26157115566073086
20169,0.06480359971737264
20170,0.01108887165601611
20171,0.057912760527961855
20172,0.016695890536868863
20173,0.7403178220209655
20174,0.5883263398074978
20175,0.5031123138584424
20176,0.014936437990732002
20177,6.143408962734858e-07
20178,0.6149614382254913
20179,0.0104881625599506
20180,0.2096672083684347
20181,0.004520378196698776
20182,0.670321594196713
20183,0.04913950261394152
20184,0.0007333919746760425
20185,0.4968905828193283
20186,0.2007345894766335
20187,0.22693551021063482
20188,0.01237275830082275
20189,0.23537279267092223
20190,0.6755656683039791
20191,0.06788001946630146
20192,0.0701040174185603
20193,0.002293899117848621
20194,0.050684662471451
20195,0.6904812537645322
20196,0.0035947207652003523
20197,0.038559154410626184
20198,0.0809522737224787
20199,0.01330442136324855
20200,0.11492571688311186
20201,0.3258068117825929
20202,0.7736894444496405
20203,0.033679348006862696
20204,0.12620655870675024
20205,0.3116144374884271
20206,0.0012083806778225255
20207,0.258854214041544
20208,0.19781093256022128
20209,0.09795791109057427
20210,0.045160125701100604
20211,0.0003066190464997502
20212,0.9999999999999887
20213,0.0177224338385739
20214,0.011090861645075695
20215,0.5737680153964914
20216,0.007518128295847613
20217,0.05479291717936938
20218,0.7055345492869474
20219,0.1937341002760631
20220,0.012218450573495325
20221,0.1287864259707135
20222,0.01485430685532861
20223,0.03720456562126928
20224,0.028903568840091893
20225,0.015072874994765563
20226,0.011065127507912543
20227,0.3634295152075719
20228,0.4464574576937925
20229,0.12474724948667883
20230,0.27824070827983727
20231,0.020951650133717897
20232,0.01268583851858822
20233,0.052072936989423294
20234,0.050183502544309144
20235,0.15019966581381086
20236,0.036864566205127416
20237,0.648047881849815
20238,0.33372679491618146
20239,0.674830862479877
20240,0.18066224777508072
20241,0.03726051924960569
20242,0.0077777374376774115
20243,0.029909079015413436
20244,0.17779048853956034
20245,0.6128993366933986
20246,0.2100677157867297
20247,0.0035661352713634844
20248,0.23915836194719958
20249,0.6215854175861836
20250,0.20001035914316068
20251,0.10031224341813719
20252,0.03495750510999591
20253,0.9637774378931324
20254,0.01742515180713788
20255,0.09525913544804189
20256,0.12278479835193372
20257,0.004117123847204976
20258,0.0013822483754975482
20259,0.008896954822369203
20260,0.031241539200185908
20261,0.04542551903538596
20262,0.050155548184700124
20263,0.01161617658043982
20264,0.7056749934225203
20265,0.21516942858583857
20266,0.2216771562031624
20267,0.37561293061358025
20268,0.017563640808902208
20269,0.00012652745790048893
20270,0.19887857436772696
20271,0.23125495423793493
20272,0.005351909942353677
20273,0.003101838427139989
20274,0.0023782182194001674
20275,0.033654149903833586
20276,0.01217044687221495
20277,0.9774615444962023
20278,0.5701282136496554
20279,0.017059653650764412
20280,0.2767380342453114
20281,0.9510703493834817
20282,0.28920005054617826
20283,0.019241583118928915
20284,0.21144014546362677
20285,0.631294247907362
20286,0.991494307133872
20287,0.027464115184784924
20288,0.7335534860912095
20289,0.25041445570416465
20290,0.023899286111044995
20291,0.14941384231326604
20292,0.015841855375932
20293,0.4563474002753278
20294,0.004734746074136663
20295,0.02937067153332773
20296,0.000714439923280601
20297,0.12032146115685187
20298,0.5154352049891262
20299,0.7758365717865702
20300,0.01071166339984554
20301,0.006613746957547538
20302,0.7698528820907229
20303,0.5767050241890855
20304,0.8614827239726295
20305,0.1786053986037222
20306,0.024727891924240304
20307,0.4661334891163062
20308,0.8475085194016378
20309,0.0361255290788225
20310,0.018123338246648316
20311,0.013369789141723359
20312,0.030313284810011287
20313,0.007160900716857341
20314,0.18275746469738732
20315,0.026783279093876348
20316,0.40801450502994213
20317,0.14082101860168653
20318,0.33213743420168007
20319,0.024028202852194144
20320,0.21987886069096976
20321,0.4561332250001132
20322,0.7020249046806244
20323,0.986615862973492
20324,0.2700384921987823
20325,0.027291762575519077
20326,0.003966059000245387
20327,0.023436259336240595
20328,0.49751365897705513
20329,0.035322966007197754
20330,0.501887938340885
20331,0.33593340187144843
20332,0.1640828790375325
20333,0.24012783440252122
20334,0.01626605901206964
20335,0.0076763592765789705
20336,0.014070037505925443
20337,0.18464999268615936
20338,0.6155070946546127
20339,0.3633416303085604
20340,0.010971973513519246
20341,0.21024597093665515
20342,0.031141117754312535
20343,0.0036474078790697
20344,0.0020587931663408904
20345,0.57263759641902
20346,0.6019373639434269
20347,0.0440868695474668
20348,0.12197061895480371
20349,0.02208458690168925
20350,0.3923667887643647
20351,0.00040044169315096964
20352,0.9449103990946021
20353,0.9416122146272987
20354,0.0015021914061045718
20355,0.001557487069608493
20356,0.015449550415565075
20357,0.005483973945453504
20358,0.015912549463628745
20359,0.11066105370377735
20360,0.048576481314699736
20361,0.07276794262707234
20362,0.5790860390209771
20363,0.496448256103257
20364,0.31184676348385565
20365,0.0076344404818055565
20366,0.009502741236516852
20367,0.7754991576292105
20368,0.0029108892515082446
20369,0.0017130353839300036
20370,0.03929745077087038
20371,0.2087492241074639
20372,0.8781106820978682
20373,0.8659514377722284
20374,0.004250071755025792
20375,0.053875056160418794
20376,0.9176340601279043
20377,0.02945796169624515
20378,0.018581114730666853
20379,0.008287356527392513
20380,0.012501134204793467
20381,0.1964345824278905
20382,0.9998681639933487
20383,0.6197380953908666
20384,0.7501408976312945
20385,0.5250033280391846
20386,0.027819024830689112
20387,0.013155656583809792
20388,0.03185273824797082
20389,0.30801251510052513
20390,0.06744833211949745
20391,0.17265462889633862
20392,0.2504280976440612
20393,0.5105665365663521
20394,0.2114649622998523
20395,0.06369389801122956
20396,0.6859424646523689
20397,0.27446462968362295
20398,0.4328300279539005
20399,0.9656805408630323
20400,0.6773750696742408
20401,0.2759812028521172
20402,0.2306704418342863
20403,0.6399828026622252
20404,0.01880023288007412
20405,0.051312426355557175
20406,0.006669656258580666
20407,0.02669000064922678
20408,0.4516680254748792
20409,0.0889795099370756
20410,0.02672865955093158
20411,0.06094170784838496
20412,0.0010759247205949349
20413,0.01015516805019496
20414,0.02940207747513766
20415,0.28099441456110674
20416,0.004159811795888861
20417,0.2790613527181355
20418,0.017352671189779453
20419,0.0305108059614492
20420,0.38278844633488424
20421,0.018040568283394735
20422,0.014190783519785461
20423,0.8902478094975385
20424,0.013839568181535864
20425,0.6294086845888622
20426,0.27017471914869234
20427,0.7001104897285023
20428,0.004423538514964596
20429,0.0888719520472559
20430,0.034684639436186104
20431,0.06801143916986377
20432,0.7808285573207688
20433,0.9317735357468854
20434,0.344269988315494
20435,0.14954826589866815
20436,0.33711951148973524
20437,0.2352253139842673
20438,0.011588723734181149
20439,0.08110227251447961
20440,0.583686724875944
20441,0.3245355937954305
20442,0.02922240768250496
20443,0.5413586491688134
20444,0.004984046270344256
20445,0.5620627201353237
20446,0.013175721466037316
20447,0.007686623417665652
20448,0.29329335707180787
20449,0.2953101289760524
20450,0.5153869480533357
20451,0.008622609511504238
20452,0.702018834919609
20453,0.024525216723522272
20454,0.021269910448794147
20455,0.08979779604659117
20456,0.24647348028383548
20457,0.013703602811482009
20458,0.043296159243184265
20459,0.025270099433058156
20460,0.4845662165859477
20461,0.01483585482524801
20462,0.6555033129900155
20463,0.062228532024919084
20464,0.0015176425882606833
20465,0.0052192327233263015
20466,5.36324892215668e-07
20467,0.7129549447072866
20468,0.9999999999999916
20469,0.01445444305508898
20470,0.027235059283765614
20471,0.2614089048205089
20472,0.669158077263336
20473,0.26363355283055445
20474,0.6232555473032229
20475,0.028372137004386865
20476,0.9930851236235936
20477,0.1935804118186446
20478,0.019458994009505945
20479,0.5321751937655543
20480,0.0669002761219517
20481,0.04020773168333995
20482,0.012033241725722505
20483,0.04703267930450239
20484,0.027331674316932744
20485,0.5565328507928912
20486,0.19877151918653777
20487,0.059778774429630636
20488,0.12283445274960415
20489,0.016031923696063394
20490,0.020204953848667564
20491,0.6427729219830632
20492,0.9334670581318173
20493,0.07226278926114653
20494,0.38156397576800694
20495,0.09056040850038934
20496,0.9788994385901841
20497,0.33169725763225855
20498,0.07511668496275373
20499,0.6420073634824937
20500,0.009774625127099704
20501,0.11781063965180709
20502,0.032435119234965504
20503,0.017905628710492567
20504,0.04073097510252549
20505,0.007953053955119062
20506,0.5116617266927166
20507,0.0008631881734559231
20508,0.9999999999999978
20509,0.00124418486373197
20510,0.011240337041073311
20511,0.10524477669171976
20512,0.08904056495486806
20513,0.08173015382214094
20514,0.16427376755624234
20515,0.05500793235919506
20516,0.9342169207720985
20517,0.029873587771478253
20518,0.8309191154658805
20519,0.25631474883304706
20520,0.4519451101133753
20521,0.01847899105606259
20522,0.10930950536102656
20523,0.0271533876645795
20524,0.4706823103801108
20525,0.16518154353680647
20526,0.9827951725727357
20527,0.09485112243191798
20528,0.09074191412372999
20529,0.08719368605105424
20530,0.12720228579617263
20531,0.19294858834909087
20532,0.9785516046599815
20533,0.6275836141579785
20534,0.658494588494754
20535,0.9957014733451462
20536,0.26433178859344114
20537,0.011606032015625368
20538,0.0024656339490145935
20539,0.04716314893159529
20540,0.6792985092167452
20541,0.009690309275573277
20542,0.05514796719430432
20543,0.5866973383878775
20544,0.007066889762313371
20545,0.2653005442193797
20546,0.24878666836524102
20547,0.003507201460716667
20548,0.004575397202616673
20549,0.07690384667351906
20550,0.036756926700179805
20551,0.029628552042907378
20552,0.029249394901749996
20553,0.8207419979525594
20554,0.009682827320807847
20555,0.16317325607276637
20556,0.2853319586295685
20557,0.011949113445651933
20558,0.570400581634515
20559,0.4010701466877436
20560,0.1598162727854711
20561,0.03003942014950797
20562,0.034650696929138
20563,0.07305521301956139
20564,0.40134091643423064
20565,0.2753335610132278
20566,0.0032979245602346675
20567,0.20384295461207894
20568,0.17984734808146335
20569,0.8147466332631055
20570,0.0345547896029273
20571,0.4710123532459599
20572,0.008460372782771352
20573,0.4485746910003046
20574,0.23548172801765369
20575,0.05778048354963813
20576,0.1489013215699223
20577,0.0105742087650382
20578,0.003129245007157655
20579,0.06733884032459089
20580,0.044784523312876655
20581,0.6358799499462072
20582,0.05269280965149114
20583,0.5824527606540731
20584,2.800529951791631e-05
20585,0.07352848794210651
20586,0.03357044173193399
20587,0.02899887740571861
20588,0.010872973131437867
20589,0.059942388001025776
20590,0.11360714204533397
20591,0.6730112626496263
20592,0.0013094161319856417
20593,0.06678486749129071
20594,0.02185495752710173
20595,0.007176768561491053
20596,0.0425439954856721
20597,0.14894311506088087
20598,0.003179556422282164
20599,0.381203465192328
20600,0.004117041699221389
20601,0.0036451693354806703
20602,0.04017473882574486
20603,0.7695449837344902
20604,0.1471497576429005
20605,0.5343980528023087
20606,0.02087384138490003
20607,0.0016933954360273883
20608,0.14628259401661325
20609,0.7502908388709815
20610,0.022928222429049558
20611,0.4203729115688334
20612,0.0777636708521538
20613,0.041848567153882944
20614,0.055212649944442
20615,0.43468557891146037
20616,0.05787588796525147
20617,0.0044763857982492
20618,0.04407493014050142
20619,0.43141608937903275
20620,0.182862786995885
20621,0.20776216292547817
20622,0.5361574804580211
20623,0.12071698774603884
20624,0.15441429694532588
20625,0.0018302097060395057
20626,0.1484155542136649
20627,0.002949928626954645
20628,0.18275009433770828
20629,0.9515805434155352
20630,0.38005036725827035
20631,0.3463533028674442
20632,0.02700908937764784
20633,0.7185533764303087
20634,0.013903082348277552
20635,0.5855396296260522
20636,0.025533604193989902
20637,0.7815017001689527
20638,0.09091436044638634
20639,0.2826040511447451
20640,0.0036980996070996234
20641,0.0036349157544463715
20642,0.018728480243557902
20643,0.8167201915497181
20644,0.0385763062890907
20645,0.5497683702230246
20646,0.3085073861716724
20647,0.016378502420042993
20648,0.18200596839675584
20649,0.008491029084359593
20650,0.49329086855673493
20651,0.02815897182169078
20652,0.013454353411883632
20653,0.004580574494751388
20654,0.028708465274241746
20655,0.6771465731423768
20656,0.021138326404198667
20657,0.00017759415692080566
20658,0.10998111517073858
20659,0.4562547895357393
20660,0.27701156424337575
20661,0.03954852992829397
20662,0.008266314153766727
20663,0.0012342080744470168
20664,0.06171872971233616
20665,0.2608690876669046
20666,0.009716767328587754
20667,0.08572219837187313
20668,0.6106241366150691
20669,0.004044833816069749
20670,0.06636552746100718
20671,0.33835781871616977
20672,0.9626174982474328
20673,0.08779451816720928
20674,0.014219096029717772
20675,0.0007433071212453871
20676,0.003951258469364831
20677,0.27777353483377143
20678,0.03873809525067925
20679,0.19391750466195742
20680,0.00716583190870746
20681,0.20779895290698042
20682,0.7881179834033375
20683,0.0599524242495288
20684,0.45524230699181645
20685,0.02417193832683737
20686,0.005858831198712909
20687,0.03301155478820839
20688,0.1918461873148907
20689,0.04314085942558943
20690,0.22890208443404284
20691,0.7137740353624626
20692,0.026743850979898672
20693,0.18101846450992884
20694,0.0007864309230617161
20695,0.0074563637048337145
20696,0.04126327769196505
20697,0.9979501317596458
20698,0.27831898369404257
20699,0.06477214635972735
20700,0.9045250780859675
20701,0.9721793101391937
20702,0.33061615881668605
20703,0.01864204669336612
20704,0.03711012304278348
20705,0.06252691293173071
20706,0.5195656177741276
20707,0.004524444194654051
20708,0.7825953520824297
20709,0.19069610323076858
20710,0.01289483076322084
20711,0.31105205980066297
20712,0.005447083389990962
20713,0.44507864016904275
20714,0.7914320772399362
20715,0.3357457813840045
20716,0.023031786492958152
20717,0.0007518336229360529
20718,0.0016573553917736273
20719,0.5126826443649518
20720,0.5699079218497838
20721,0.04409073713065449
20722,0.37629153585611996
20723,0.0025488035868293786
20724,0.6192818268618141
20725,0.09022840508032694
20726,0.017330593933292244
20727,0.08005929686077841
20728,0.04523611906976674
20729,0.000601349994115003
20730,0.003277308198753213
20731,0.04513918205135135
20732,0.001591001461142951
20733,0.0849790187915838
20734,0.8526236908868946
20735,0.3219162023232626
20736,0.008812640848633788
20737,0.07296066819425741
20738,0.08411665781392479
20739,0.8859206868542376
20740,0.06962864238543512
20741,0.1188952062241389
20742,0.7728550855180407
20743,0.09211552379669588
20744,0.048252600840166165
20745,0.0006052190700301735
20746,0.6323112697787808
20747,0.335577175300113
20748,0.4348065487642493
20749,0.6206769872607192
20750,0.026501048041313886
20751,0.05586205841272862
20752,0.011265776706879433
20753,0.14731021167746414
20754,0.5516053868835393
20755,0.24848996510991508
20756,0.000502812893823614
20757,0.008521791847046885
20758,0.01764354639942286
20759,0.03815479002968254
20760,0.21583959601136612
20761,0.5286651234334891
20762,0.610680758863112
20763,0.016022875582092675
20764,0.02691745383508581
20765,0.05029691480796468
20766,0.2592482278148945
20767,0.45692511610395214
20768,0.009890638417292548
20769,0.9988400828205342
20770,0.39523776674376226
20771,0.23376799918626265
20772,0.0008366305067877165
20773,0.01066531223709592
20774,0.4537371632079209
20775,0.21395359201334765
20776,0.02692100797624101
20777,0.10986428293811253
20778,0.9957661640755666
20779,0.04135077324565043
20780,0.10185192580624082
20781,0.539072620967996
20782,0.0014312565423211868
20783,0.06693312500439515
20784,0.08093498606805433
20785,0.0491470479755798
20786,0.019293506426889363
20787,0.5699337418929269
20788,0.04019593267590082
20789,0.023588335732315727
20790,0.00013544943865472026
20791,0.01826807851154962
20792,0.002399334929641199
20793,0.02051861871987961
20794,0.6439313585822367
20795,0.0034679855617017453
20796,0.24245663030933065
20797,0.5782242265747474
20798,0.0017637070128530036
20799,0.07923090505755528
20800,0.09628453638177353
20801,0.4496050773527544
20802,0.010898499126089539
20803,0.12414559172519382
20804,0.1982872398728999
20805,0.98367810296849
20806,0.21340385297626882
20807,0.23101738655755957
20808,0.9352437795977183
20809,0.4156958347991507
20810,0.16242553418133504
20811,0.09415539362789607
20812,0.8135905313299759
20813,0.012031502754440671
20814,0.2221357595714665
20815,0.007588473445012935
20816,0.3998253631133051
20817,0.0033407338002469653
20818,0.059357377478393286
20819,0.6447371769201996
20820,0.0346254822900537
20821,0.009536313114685129
20822,0.27343890275562044
20823,0.0015230573527426068
20824,0.0017534675435961046
20825,0.011024854614467314
20826,0.0034599201648018584
20827,0.31544783803021853
20828,0.015580574570209296
20829,0.02167356982727168
20830,0.005461348060870482
20831,0.5148179615150165
20832,0.006549069136137853
20833,0.013196793805696307
20834,0.05872063238707101
20835,0.08079821917291656
20836,0.012093952192510837
20837,0.13750161312110082
20838,0.1801876741415824
20839,0.7145854214568592
20840,0.5897715341408416
20841,0.5466382449606619
20842,0.03590394716150843
20843,0.004638926651465663
20844,0.9944314868351067
20845,0.037641474056330074
20846,0.0018475738298778675
20847,0.45288815691759904
20848,0.011087957843134174
20849,0.3485431778450198
20850,0.1851143935668777
20851,0.0053951929188472796
20852,0.23100968545891012
20853,0.2200384825465368
20854,0.009068450769631708
20855,0.5046609927569957
20856,0.29957403038757985
20857,0.21214066964866202
20858,0.19314071965654414
20859,0.06426630119657196
20860,0.06179723914845791
20861,0.38738725128989493
20862,0.014378711526865207
20863,0.4340977287998993
20864,0.19828036286128184
20865,0.37986418795390253
20866,0.3680302092127294
20867,0.046645797079890604
20868,0.005335004121789173
20869,0.3081727408080166
20870,0.0083102755817375
20871,0.14281947757448127
20872,0.02893463748140413
20873,0.08159929868252896
20874,0.13060617396780622
20875,0.49646091310757073
20876,0.011566672268510674
20877,0.9702307074164697
20878,0.025159087476800245
20879,0.6170726065757985
20880,0.86605372547986
20881,0.36306082924267824
20882,0.025389183902193104
20883,0.04862741036156454
20884,0.03362241089533339
20885,0.5814414135432564
20886,0.0005406905087817961
20887,0.5926986675933126
20888,0.620790817067573
20889,0.845486695474171
20890,0.2831852092074965
20891,0.21435854223262793
20892,0.021955034394770437
20893,0.2899357301118819
20894,0.752863754435841
20895,0.044171753978039685
20896,0.014584833381662549
20897,0.1446986967033955
20898,0.6287288840953483
20899,0.839988820249776
20900,0.0060796862015724444
20901,0.0023699008322486436
20902,0.0028851324043891492
20903,0.9999999999999982
20904,0.5460094565195893
20905,0.02088535920590304
20906,0.999999999999998
20907,0.005296768311060865
20908,0.0008921128000205119
20909,0.01722417052579981
20910,0.1868455967211697
20911,0.009122765740930846
20912,0.0014989656646042942
20913,0.004148992156900297
20914,0.40950363094693865
20915,0.03207551006570091
20916,0.005526379747191746
20917,0.16090356815318005
20918,0.4303691079912474
20919,0.06747700564191171
20920,0.022731076119740283
20921,0.3134613338456533
20922,0.016087132736415967
20923,0.017226431167830552
20924,0.020328400873415267
20925,0.6419982181622488
20926,0.023799749856656893
20927,0.009934483761229478
20928,0.19702075270713865
20929,0.051774667971922296
20930,0.014329268434997112
20931,0.03631501331123045
20932,0.3188661396506148
20933,0.033550153278466305
20934,0.017073978351265937
20935,0.36063478561736206
20936,0.36601761384550513
20937,0.42396115952875885
20938,0.10294240945347571
20939,0.21064865883999517
20940,0.053120058257418466
20941,0.691081152627931
20942,0.06492473166799309
20943,0.41930670698067674
20944,0.14943719755815818
20945,0.01535203996599661
20946,0.5970742870953831
20947,0.9676766748788129
20948,0.32784791416453357
20949,0.010415562185458669
20950,0.42663910768213353
20951,0.012647971637458197
20952,0.002268194610554329
20953,0.05253296633153808
20954,0.00029147686024958065
20955,0.1045263405125098
20956,0.04011110034445094
20957,0.18197629799180146
20958,0.04011343131102114
20959,0.032024296333485046
20960,0.013386342129706245
20961,0.7538483241571161
20962,0.0017780642574140597
20963,0.01642660437422728
20964,0.21572981120476395
20965,0.030649014485231003
20966,0.03663313571508
20967,0.01972190380750742
20968,0.08167994982549555
20969,0.4883713046576632
20970,0.18470455191577706
20971,0.25925737074994754
20972,0.25511481639348166
20973,0.021302792625492208
20974,0.0021355141122726463
20975,0.006345672556932598
20976,0.0029574492490957865
20977,0.057191535433679386
20978,0.007583953285560376
20979,0.031107027662240456
20980,0.28662665323114495
20981,0.013083095389754796
20982,0.5106946758371401
20983,0.012476586198373414
20984,0.07826008228201693
20985,0.08313366775934945
20986,0.6034812930216924
20987,0.06408337370415727
20988,0.07030433063578378
20989,0.3545384933141854
20990,0.003112199803190985
20991,0.24105477582308646
20992,0.1683883125047197
20993,0.13881343349076194
20994,0.22297778786124212
20995,0.4073212429685257
20996,0.6541364284226774
20997,0.018667283173987116
20998,0.9900406309781254
20999,0.022866289939355296
21000,0.8496614963900743
21001,0.024308026735620374
21002,0.0026117921284080584
21003,0.004560415782605286
21004,0.23296095955085175
21005,0.10369190884496628
21006,0.008090715242664333
21007,0.013550105260017521
21008,0.06417151992514945
21009,0.40896837805700864
21010,0.05005515431080543
21011,0.03935032663694822
21012,0.01803867882807265
21013,0.03179727931809513
21014,0.2213756591570602
21015,0.020358856210543806
21016,0.21328698183549777
21017,0.9955284359032679
21018,0.04356084876773329
21019,0.6203024295301712
21020,0.6580875608326373
21021,0.753397812768917
21022,0.998649497974155
21023,0.001904256701211744
21024,0.07014496014741707
21025,0.20165814571545404
21026,0.3031636007590703
21027,0.014830578634085063
21028,0.9209829834657564
21029,0.06051729171767243
21030,0.22363917043978757
21031,0.6320182907525173
21032,0.010019310390202398
21033,0.33474115384278397
21034,0.2359204950659523
21035,0.006715629759532503
21036,0.9033997222607933
21037,0.33193588682557695
21038,0.4512320592115678
21039,0.39622639654604885
21040,0.1725558789997867
21041,0.009568592982633288
21042,0.9447376898683683
21043,0.0095645515848261
21044,0.09206994560618904
21045,0.03616848482590646
21046,0.18401080355819086
21047,0.02341044196748207
21048,0.15218937511043448
21049,0.027151308442089957
21050,0.23364286013061494
21051,0.0020780028819980963
21052,0.03497307188483018
21053,0.0014383304243513794
21054,0.0031170458773091296
21055,0.9947314101904136
21056,0.8913358777794363
21057,0.7110720966411769
21058,0.1452979041430644
21059,0.3247706483406915
21060,0.004381129275763004
21061,0.3111717660622946
21062,0.07803189591597882
21063,0.42200918959750156
21064,0.9531031890813719
21065,0.007806668349387117
21066,0.3247070707954577
21067,0.015019002296546366
21068,0.37082388458121146
21069,0.25879432781133205
21070,0.4915830115275726
21071,0.0037414690199296906
21072,0.5644974364053712
21073,0.07650199380627604
21074,0.004257725665509302
21075,0.011660488392593546
21076,0.0041436372440619915
21077,0.014676195696778692
21078,0.28951085423186257
21079,0.11142782330935018
21080,0.2171594708009193
21081,0.09407828113268259
21082,0.004110315280805846
21083,0.3394259670353408
21084,0.014060713832756968
21085,0.00883094282050083
21086,0.6553937884628169
21087,0.06748873493610909
21088,0.002148647197424287
21089,0.1645889652343486
21090,0.02446030503738143
21091,0.4143450696746485
21092,0.027370085396378765
21093,0.6872613701391982
21094,0.14174191171791753
21095,0.6408778630649202
21096,0.030190616028232375
21097,0.00092816819348518
21098,0.1937710760438212
21099,0.01286394036282648
21100,0.033440086739018327
21101,0.05961111099354478
21102,0.03722186433689548
21103,0.012848076504926795
21104,0.0039702852484866085
21105,0.4123798855968733
21106,0.09546620232561012
21107,0.6253996489074334
21108,0.9792391461220289
21109,0.03259981706548184
21110,0.05905821605278346
21111,0.16082255521310082
21112,0.12328932923020954
21113,0.07704842357602797
21114,0.012358772464835896
21115,0.7930685272455718
21116,0.008253996191802521
21117,0.830441280310977
21118,0.012186838905247037
21119,0.09784649573760996
21120,0.04992842357337815
21121,0.6184395561763073
21122,0.7808460117823166
21123,0.032065189461656395
21124,0.15533062439292467
21125,0.028136002832712954
21126,0.04655008091977434
21127,0.02664471209730933
21128,0.070577602369624
21129,0.18786345833968618
21130,0.007619336299284332
21131,0.00047852148770120563
21132,0.44745180974660786
21133,0.0006165006119436911
21134,0.37830522563143437
21135,0.006211050275813565
21136,0.33968962103950157
21137,0.3040096873371933
21138,0.952164605011859
21139,0.06315994518719602
21140,0.08961344562170251
21141,0.00010860108264143907
21142,0.0085185313478452
21143,0.47256684480762184
21144,0.005310537666163706
21145,0.4306152799243866
21146,0.01411896983944524
21147,0.6290257350225911
21148,0.6262637935628972
21149,0.9774738583726098
21150,0.043167103798634296
21151,0.9331874647879567
21152,0.033777061662065726
21153,0.9242571507599123
21154,0.03062305446875444
21155,0.0016503542121413155
21156,0.060695053918318205
21157,0.08952799551474386
21158,0.08301170835734782
21159,0.06630484198073737
21160,0.037633198213371036
21161,0.04871828305429109
21162,0.1590283554810933
21163,0.9702405921483896
21164,0.42091634965814284
21165,0.08273655485245006
21166,0.0019007914829054283
21167,0.007433042763526188
21168,0.03590870634073908
21169,0.027462234199614032
21170,0.31770365562613634
21171,0.022580751405222636
21172,0.8125216610761843
21173,0.5372989546523399
21174,0.011846981654083207
21175,0.18725379215807136
21176,0.003389919403484794
21177,0.05064716496307211
21178,0.09096214735837432
21179,0.04546678502707686
21180,0.4901050202358634
21181,0.4948695043625271
21182,0.6971388243524451
21183,0.0008890183156482563
21184,0.20554184617069327
21185,0.00458453975329668
21186,0.04926607608982753
21187,0.030352329898074838
21188,0.3232597543011257
21189,0.15095354540963568
21190,0.03704324173048385
21191,0.6953474781174236
21192,0.006096157754480302
21193,0.4512942811705312
21194,0.14130588557318047
21195,0.3973600352128936
21196,0.0033423194612883953
21197,0.8802832449310469
21198,0.038177982325536944
21199,0.4889902133745937
21200,0.295155815109526
21201,0.16542821974165303
21202,0.01176120788937228
21203,0.6878392078241023
21204,0.10185492084989181
21205,0.9024333099254384
21206,0.009155341569482186
21207,0.39683011134450696
21208,0.001917157135717493
21209,0.0015907292295145412
21210,0.006138511177435293
21211,0.28253767032237187
21212,0.001987497277616745
21213,0.0014686138942742136
21214,0.2201330550677278
21215,0.10137744235319808
21216,0.015303368717140548
21217,0.39126579227309066
21218,0.0645950767332957
21219,0.11015907787420007
21220,0.04700791662947655
21221,0.08808230332325746
21222,0.00019903108831113609
21223,0.7030764544278808
21224,0.003638270906145122
21225,0.48798242892362886
21226,0.36318189284314395
21227,0.7027195576122188
21228,0.47915374194178373
21229,0.07853373920064226
21230,0.07109137180021478
21231,0.025071982410626335
21232,0.540799530158684
21233,0.001234305103450607
21234,0.18068705332938395
21235,0.2095735727517965
21236,0.2747079299593589
21237,0.03486914773114407
21238,0.14223937266343045
21239,0.7843910715047611
21240,0.06208395320272095
21241,0.20796231261206366
21242,0.011072030205863496
21243,0.036945976580934514
21244,0.0013669135026663048
21245,0.025684832648785703
21246,0.005240185110295364
21247,0.2662281616603314
21248,0.27623492795763815
21249,0.8681323902225648
21250,0.3807136910557413
21251,0.3114020010125389
21252,0.13117470406272597
21253,0.0027078776850804256
21254,0.001294727138787143
21255,0.5914920872405939
21256,0.4780758230589576
21257,0.023350832177900363
21258,0.5497353954188169
21259,0.02186783317070272
21260,0.013658182085569855
21261,0.7287118707543888
21262,0.11673265893110636
21263,0.011053118202611675
21264,0.1767118924041619
21265,0.039102812014555774
21266,0.04665563324902477
21267,0.5860254334479386
21268,0.999112340666555
21269,0.06629503956261396
21270,0.026496792912048463
21271,0.02647435651997915
21272,0.0353667638710524
21273,0.025064488458083022
21274,0.00854120408461771
21275,0.010939074807002278
21276,0.0035228830293507064
21277,0.6929530241805448
21278,0.20360558430316922
21279,0.04573501533607535
21280,0.026982760749200686
21281,0.00202026977764741
21282,0.008275481633932815
21283,0.03326971977228852
21284,0.0025216661725981577
21285,0.35135030049724436
21286,0.14754273105974966
21287,0.09078492227394268
21288,0.06608481434142584
21289,0.007395053813610499
21290,0.0025964417138851456
21291,0.17862267165442502
21292,0.5570814676090531
21293,0.07749014906652393
21294,0.10697096360594502
21295,0.11113061532944249
21296,0.01321844000008212
21297,0.004245673146068867
21298,0.012470929436541116
21299,0.6539286893631434
21300,0.04469050526984532
21301,0.02650155378142854
21302,0.013761591890363497
21303,0.26598955515699996
21304,0.05038246889243
21305,0.32661090734278253
21306,0.08078096038228709
21307,0.44380011956771315
21308,0.2875199475951253
21309,0.014754723516112426
21310,0.5032227243251908
21311,0.6845510379094059
21312,0.15725154671544908
21313,0.9121827216879599
21314,0.3257552061936586
21315,0.03973262104746064
21316,0.10108622905367078
21317,0.30530932963698737
21318,0.003771920123803007
21319,0.003026008054540411
21320,0.8742317742638965
21321,0.02667495531041761
21322,0.006283454395916467
21323,0.10779672624984316
21324,0.2587225650540429
21325,0.041681963425277045
21326,0.29590265828489365
21327,0.018500901978622714
21328,0.6343755167136064
21329,0.07433888583003553
