ID,Prediction
19424,0.102387995
19425,0.004056562
19426,0.056339867
19427,0.010551774
19428,0.021482596
19429,0.3159795
19430,0.14949796
19431,0.7589457
19432,0.1377276
19433,0.00167464
19434,0.00048780622
19435,0.0012098202
19436,0.005729847
19437,0.0013958638
19438,0.21816005
19439,0.012132285
19440,0.057735436
19441,0.010327456
19442,0.29681307
19443,0.99817836
19444,0.0023311912
19445,0.009266617
19446,0.99147975
19447,0.049987342
19448,0.03518028
19449,0.12265361
19450,0.00073397317
19451,0.22634426
19452,0.27044386
19453,0.006795121
19454,0.014631012
19455,0.029414695
19456,0.08878649
19457,0.99917173
19458,0.001917614
19459,0.60829526
19460,0.006038523
19461,0.03634989
19462,0.113589495
19463,0.021210318
19464,0.4826478
19465,0.0013309948
19466,0.14084442
19467,0.006904809
19468,0.007794685
19469,0.0011094598
19470,0.20188898
19471,0.055402964
19472,0.010160225
19473,0.017764293
19474,0.8050749
19475,0.99190056
19476,0.54941356
19477,0.6531884
19478,0.45075643
19479,0.55540705
19480,0.14919943
19481,0.035278138
19482,0.069600284
19483,0.021061327
19484,0.73824286
19485,0.8507539
19486,0.0056656166
19487,0.4070864
19488,0.0063994634
19489,0.116940394
19490,0.0005555024
19491,0.44001675
19492,0.21478947
19493,0.07141107
19494,0.05454085
19495,0.00060858735
19496,0.0016525184
19497,0.4134556
19498,0.09363138
19499,0.0037982913
19500,0.0125851035
19501,0.6695578
19502,0.021773888
19503,0.74478555
19504,0.99741995
19505,0.07359339
19506,0.28278953
19507,0.0046991906
19508,0.0007019449
19509,0.008311069
19510,0.6792305
19511,0.9606027
19512,0.0030969488
19513,0.001555422
19514,0.0065793293
19515,0.06523281
19516,0.21240701
19517,0.09571801
19518,0.0708274
19519,0.0033026498
19520,0.007672429
19521,0.005600115
19522,0.04290516
19523,0.6871385
19524,0.013261465
19525,0.82587695
19526,0.0035314234
19527,0.72904503
19528,0.7549315
19529,0.9773857
19530,0.74289805
19531,0.7792023
19532,0.0013104166
19533,0.36318287
19534,0.0039951955
19535,0.049726516
19536,0.9951657
19537,0.010379225
19538,0.023364594
19539,0.5174112
19540,0.13344842
19541,0.24141075
19542,0.31301534
19543,0.0006807892
19544,0.021026693
19545,0.2092495
19546,0.084094994
19547,0.5219706
19548,0.5335107
19549,0.5815635
19550,0.36213744
19551,0.44113216
19552,0.9990152
19553,0.84974873
19554,0.042165935
19555,0.032786913
19556,0.030735658
19557,0.47455055
19558,0.012733363
19559,0.6627872
19560,0.47422588
19561,0.16709445
19562,0.055933792
19563,0.0010030575
19564,0.7854309
19565,0.1562196
19566,0.19315477
19567,0.0013024674
19568,0.5490526
19569,0.13019498
19570,0.3047741
19571,0.018852374
19572,0.5941369
19573,0.1105131
19574,0.257547
19575,0.65012926
19576,0.98913467
19577,0.0038814445
19578,0.24928753
19579,0.008753229
19580,0.36247978
19581,0.55580604
19582,0.00968812
19583,0.04037777
19584,0.021435736
19585,0.009370096
19586,0.98820347
19587,0.013770688
19588,0.23442405
19589,0.9893393
19590,0.014436104
19591,0.0088253375
19592,0.6047588
19593,0.28434965
19594,0.18833056
19595,0.0075009232
19596,0.015760053
19597,0.09898765
19598,0.7842947
19599,0.7904468
19600,0.062263817
19601,0.123498745
19602,0.015743352
19603,0.009534857
19604,0.09044316
19605,0.027329354
19606,0.00036822175
19607,0.8587103
19608,0.5601029
19609,0.05795579
19610,0.35344455
19611,0.04116081
19612,0.18589906
19613,0.055229742
19614,0.006190065
19615,0.035733156
19616,0.47988036
19617,0.023055425
19618,0.0004444564
19619,0.04477612
19620,0.20114243
19621,0.00326218
19622,0.006057301
19623,0.46818754
19624,0.033850256
19625,0.0059801657
19626,0.07573437
19627,0.42085215
19628,0.17042662
19629,0.02079342
19630,0.9733
19631,0.9880647
19632,0.013602308
19633,0.0031914713
19634,0.027709484
19635,0.34008065
19636,0.0060993168
19637,0.005602096
19638,0.61669177
19639,0.19295402
19640,0.0013371864
19641,0.035222787
19642,0.7813126
19643,0.0067106267
19644,0.23060903
19645,0.029129565
19646,0.3090311
19647,0.79687756
19648,0.10792681
19649,0.22102787
19650,0.0076505863
19651,0.0019176425
19652,0.7301911
19653,0.5953225
19654,0.20147267
19655,0.782274
19656,0.5518413
19657,0.12230026
19658,0.001979191
19659,0.011349856
19660,0.40953714
19661,0.01906606
19662,0.0012194756
19663,0.049873587
19664,0.0022842926
19665,0.10870839
19666,0.004780451
19667,0.0018563513
19668,0.31002432
19669,0.005689615
19670,0.020714434
19671,0.2932116
19672,0.5458098
19673,0.657606
19674,0.002310018
19675,0.10867399
19676,0.11780991
19677,0.00038000007
19678,0.016082913
19679,0.027994303
19680,0.12514691
19681,0.21989864
19682,0.1985108
19683,0.0039658532
19684,0.017163303
19685,0.00914526
19686,0.005902151
19687,0.55480444
19688,0.024833921
19689,0.03598557
19690,0.9945602
19691,0.0063623134
19692,0.00048654102
19693,0.016651137
19694,0.4716626
19695,0.0033985288
19696,0.48027286
19697,0.99642795
19698,0.00065654924
19699,0.63471675
19700,0.0008878527
19701,0.7410494
19702,0.009889352
19703,0.34864146
19704,0.0019464968
19705,0.97175825
19706,0.00043299622
19707,0.026185896
19708,0.07567972
19709,0.4574899
19710,0.025452867
19711,0.07913138
19712,0.0010662616
19713,0.17410886
19714,0.12605695
19715,0.13084008
19716,0.0077403598
19717,0.026490867
19718,0.0068710493
19719,0.10859728
19720,0.998572
19721,0.20663288
19722,0.18064111
19723,0.635276
19724,0.04718365
19725,0.069290705
19726,0.9488944
19727,0.01543794
19728,0.68485355
19729,0.5597602
19730,0.3693891
19731,0.003981315
19732,0.14885186
19733,0.23222217
19734,0.997827
19735,0.28966165
19736,0.19825271
19737,0.0042011146
19738,0.0009655048
19739,0.011659157
19740,0.18229228
19741,0.7402083
19742,0.12849818
19743,0.0046088984
19744,0.005655919
19745,0.039570462
19746,0.26814145
19747,0.4730761
19748,0.1098753
19749,0.00082584476
19750,0.000671392
19751,0.13875522
19752,0.09475975
19753,0.3918041
19754,0.00062608946
19755,0.07624525
19756,0.0035235372
19757,0.0014056232
19758,0.005429858
19759,0.9860598
19760,0.982407
19761,0.19485646
19762,0.9874134
19763,0.0040133474
19764,0.0032443812
19765,0.34312534
19766,0.4095223
19767,0.00874119
19768,0.028238881
19769,0.012303829
19770,0.7074676
19771,0.19241379
19772,0.1610406
19773,0.98511916
19774,0.060496777
19775,0.0008132132
19776,0.4993068
19777,0.0022507664
19778,0.001437216
19779,0.006729609
19780,0.18169999
19781,0.0005135672
19782,0.5485503
19783,0.008248153
19784,0.39277592
19785,0.11066501
19786,0.014658777
19787,0.40961456
19788,0.024725491
19789,0.01029462
19790,0.27998444
19791,0.13963124
19792,0.009363929
19793,0.02492454
19794,0.025410185
19795,0.001081656
19796,0.5055588
19797,0.094724774
19798,0.001616075
19799,0.047652066
19800,0.5627656
19801,0.5798403
19802,0.102694824
19803,0.0955255
19804,0.09501222
19805,0.027965896
19806,0.076526284
19807,0.0003587527
19808,0.010792695
19809,0.26302373
19810,0.056115866
19811,0.2167882
19812,0.065371364
19813,0.00943999
19814,0.0019068342
19815,0.4611359
19816,0.078737624
19817,0.12160815
19818,0.72087187
19819,0.01370316
19820,0.3849938
19821,0.0011313731
19822,0.01991366
19823,0.007530491
19824,0.17316219
19825,0.094428435
19826,0.0735293
19827,0.36386347
19828,0.022780977
19829,0.0009947636
19830,0.020899711
19831,0.00070042437
19832,0.009293574
19833,0.0025669083
19834,0.5123898
19835,0.035975732
19836,0.020499768
19837,0.55732083
19838,0.4475216
19839,0.74859345
19840,0.6200663
19841,0.03583602
19842,0.008830553
19843,0.6703671
19844,0.95906746
19845,0.9959031
19846,0.0014347039
19847,0.42198554
19848,0.012558176
19849,0.64210856
19850,0.098873705
19851,0.0010911314
19852,0.00034733486
19853,0.26397258
19854,0.99729365
19855,0.7426193
19856,0.019405833
19857,0.20917448
19858,0.1751478
19859,0.11604233
19860,0.007302232
19861,0.008604261
19862,0.11803062
19863,0.13345148
19864,0.49877194
19865,0.9819739
19866,0.0050439853
19867,0.034085777
19868,0.117302835
19869,0.0068087503
19870,0.086869575
19871,0.20578969
19872,0.224936
19873,0.0118041225
19874,0.99849606
19875,0.009642464
19876,0.31459862
19877,0.71148556
19878,0.0065629403
19879,0.62684846
19880,0.10743499
19881,0.9972465
19882,0.010894524
19883,0.13213897
19884,0.48236978
19885,0.27902597
19886,0.0032713946
19887,0.8622508
19888,0.400264
19889,0.05830974
19890,0.24384116
19891,0.00071520894
19892,0.0072581274
19893,0.03553891
19894,0.041095644
19895,0.0059002633
19896,0.9961289
19897,0.4567429
19898,0.104247235
19899,0.00066203525
19900,0.39648435
19901,0.3119053
19902,0.41561362
19903,0.0008073824
19904,0.04313085
19905,0.6967315
19906,0.19156593
19907,0.03441613
19908,0.11374663
19909,0.013980233
19910,0.9989195
19911,0.029158268
19912,0.0016870035
19913,0.8292875
19914,0.2088915
19915,0.13609767
19916,0.06310368
19917,0.017856104
19918,0.013962267
19919,0.04870691
19920,0.6849304
19921,0.0012523696
19922,0.00074592733
19923,0.014477778
19924,0.005101444
19925,0.0009114414
19926,0.1590187
19927,0.0018333137
19928,0.031463005
19929,0.99395764
19930,0.015527415
19931,0.1637809
19932,0.0011718012
19933,0.8431699
19934,0.009511442
19935,0.004126599
19936,0.0040528174
19937,0.0015799777
19938,0.02893316
19939,0.0039484496
19940,0.7168042
19941,0.19037051
19942,0.12698306
19943,0.12847163
19944,0.00031002975
19945,0.29917988
19946,0.029784309
19947,0.22297038
19948,0.8293326
19949,0.004960633
19950,0.008912365
19951,0.99673766
19952,0.002571696
19953,0.45675218
19954,0.06687206
19955,0.0024887745
19956,0.027037963
19957,0.045477957
19958,0.7382093
19959,0.005856048
19960,0.23158856
19961,0.04199313
19962,0.31830764
19963,0.50592345
19964,0.000625243
19965,0.44517118
19966,0.41632417
19967,0.09087166
19968,0.0008468363
19969,0.025972717
19970,0.0038717277
19971,0.010492893
19972,0.0446984
19973,0.00081504986
19974,0.00072402664
19975,0.43755043
19976,0.9954893
19977,0.16482483
19978,0.023355886
19979,0.12374368
19980,0.40576315
19981,0.41025373
19982,0.021151451
19983,0.66638196
19984,0.08675464
19985,0.5648313
19986,0.1619156
19987,0.015787257
19988,0.7458558
19989,0.050913904
19990,0.03434877
19991,0.9317289
19992,0.17604828
19993,0.71503186
19994,0.6031346
19995,0.05169334
19996,0.9882514
19997,0.0030020615
19998,0.91951495
19999,0.12168046
20000,0.03485867
20001,0.006642701
20002,0.046418484
20003,0.0012463281
20004,0.0022529115
20005,0.31652653
20006,0.18309502
20007,0.99907565
20008,0.6122323
20009,0.5237434
20010,0.7543116
20011,0.34810242
20012,0.012364256
20013,0.56610906
20014,0.0018317193
20015,0.5653577
20016,0.75844574
20017,0.012582312
20018,0.0005874537
20019,0.0010064284
20020,0.7241357
20021,0.103313476
20022,0.7411562
20023,0.0031734086
20024,0.5289266
20025,0.047559917
20026,0.006847068
20027,0.5421879
20028,0.07994884
20029,0.2543663
20030,0.12267433
20031,0.6122226
20032,0.011269313
20033,0.41564003
20034,0.01929211
20035,0.8763513
20036,0.09728987
20037,0.06465597
20038,0.32895058
20039,0.054148145
20040,0.014663979
20041,0.022739999
20042,0.06197376
20043,0.04471291
20044,0.34729695
20045,0.34850308
20046,0.0098443
20047,0.00073299004
20048,0.0011761267
20049,0.11508179
20050,0.0042387783
20051,0.14404334
20052,0.75172514
20053,0.0025019038
20054,0.015694756
20055,0.4833485
20056,0.1631786
20057,0.020220904
20058,0.18862456
20059,0.0027750123
20060,0.013102631
20061,0.00084527035
20062,0.05709252
20063,0.0025584714
20064,0.2196408
20065,0.0012406453
20066,0.02338783
20067,0.001343447
20068,0.99088293
20069,0.99882096
20070,0.4323555
20071,0.00042713602
20072,0.0006380359
20073,0.6091636
20074,0.035820182
20075,0.009322031
20076,0.030392295
20077,0.00995247
20078,0.00132436
20079,0.44917148
20080,0.086235434
20081,0.056259166
20082,0.001175106
20083,0.004666994
20084,0.033625342
20085,0.69659984
20086,0.017690169
20087,0.41003147
20088,0.013146611
20089,0.11272363
20090,0.0096364
20091,0.38611707
20092,0.7517545
20093,0.68446326
20094,0.7662263
20095,0.06536099
20096,0.0021080582
20097,0.00051013293
20098,0.0021581529
20099,0.0039659776
20100,0.0075732768
20101,0.44057652
20102,0.04491731
20103,0.055437323
20104,0.4520655
20105,0.64599866
20106,0.3234056
20107,0.00047275572
20108,0.02617035
20109,0.003663867
20110,0.006556971
20111,0.08442209
20112,0.010074601
20113,0.00033802423
20114,0.5254215
20115,0.6928395
20116,0.4161096
20117,0.00918364
20118,0.96746296
20119,0.19817218
20120,0.019077964
20121,0.004122251
20122,0.0008056156
20123,0.0068848464
20124,0.066141434
20125,0.056015655
20126,0.036476184
20127,0.020497981
20128,0.005291845
20129,0.04511363
20130,0.1759158
20131,0.72287905
20132,0.0018061496
20133,0.007441364
20134,0.056939285
20135,0.008747034
20136,0.99790084
20137,0.0020593402
20138,0.39511585
20139,0.17026953
20140,0.97893584
20141,0.016278002
20142,0.0085440725
20143,0.00094636134
20144,0.5036807
20145,0.4240462
20146,0.34455374
20147,0.75153816
20148,0.06616908
20149,0.010610891
20150,0.09716989
20151,0.0013282058
20152,0.52093977
20153,0.0010626252
20154,0.37085742
20155,0.04047518
20156,0.00080608943
20157,0.0048791417
20158,0.31563708
20159,0.20172879
20160,0.14975044
20161,0.0015888498
20162,0.59021574
20163,0.000826575
20164,0.26706856
20165,0.19856627
20166,0.0010058944
20167,0.026478333
20168,0.41211697
20169,0.22338007
20170,0.0033297767
20171,0.02919466
20172,0.020620776
20173,0.08080123
20174,0.5611026
20175,0.59299576
20176,0.0028258371
20177,0.005034852
20178,0.54857975
20179,0.008579346
20180,0.3055932
20181,0.0054086284
20182,0.027782103
20183,0.10319716
20184,0.0018605614
20185,0.66081923
20186,0.17839894
20187,0.2615923
20188,0.021027239
20189,0.5341198
20190,0.63535357
20191,0.1066863
20192,0.05568002
20193,0.00048465893
20194,0.20928577
20195,0.70071733
20196,0.0010623534
20197,0.010411782
20198,0.14712271
20199,0.018392451
20200,0.1893799
20201,0.16492508
20202,0.78445876
20203,0.03501277
20204,0.06691211
20205,0.4436802
20206,0.0010095403
20207,0.3585639
20208,0.06500338
20209,0.063621014
20210,0.185415
20211,0.0017544031
20212,0.9961971
20213,0.059779447
20214,0.007711335
20215,0.39790407
20216,0.00437515
20217,0.013448402
20218,0.7660606
20219,0.040742304
20220,0.034628075
20221,0.013020447
20222,0.013920347
20223,0.07323267
20224,0.009778214
20225,0.015690764
20226,0.0012686019
20227,0.25301725
20228,0.21936563
20229,0.038029656
20230,0.015367816
20231,0.02150537
20232,0.0038909656
20233,0.14726211
20234,0.018093243
20235,0.16576725
20236,0.05444636
20237,0.66408753
20238,0.34171048
20239,0.7506766
20240,0.3665924
20241,0.07464162
20242,0.009975853
20243,0.014110813
20244,0.12954564
20245,0.3756409
20246,0.19535951
20247,0.000772835
20248,0.24545787
20249,0.6557259
20250,0.32021457
20251,0.20470217
20252,0.028695313
20253,0.7560045
20254,0.041342508
20255,0.19370365
20256,0.22407654
20257,0.0011992954
20258,0.0036718512
20259,0.008808456
20260,0.05335821
20261,0.037301913
20262,0.02162482
20263,0.009261133
20264,0.71948344
20265,0.23131128
20266,0.09576017
20267,0.16331518
20268,0.016160468
20269,0.008021216
20270,0.18295476
20271,0.30630177
20272,0.0005010854
20273,0.0012588385
20274,0.0005058788
20275,0.02981892
20276,0.008504465
20277,0.9428861
20278,0.08103152
20279,0.009672171
20280,0.16037501
20281,0.98896515
20282,0.105450675
20283,0.027818123
20284,0.19139192
20285,0.97090876
20286,0.998331
20287,0.009034505
20288,0.7455693
20289,0.1467874
20290,0.0122119915
20291,0.13563947
20292,0.02996405
20293,0.5419991
20294,0.0029684983
20295,0.023109976
20296,0.004948416
20297,0.00938905
20298,0.58823836
20299,0.08686254
20300,0.02739164
20301,0.0012984693
20302,0.7758202
20303,0.706279
20304,0.9965405
20305,0.02753428
20306,0.027676087
20307,0.32292867
20308,0.1588667
20309,0.029647812
20310,0.01893199
20311,0.010548942
20312,0.029327951
20313,0.005803393
20314,0.22093867
20315,0.03207758
20316,0.40745252
20317,0.13293114
20318,0.4613944
20319,0.017011954
20320,0.4857401
20321,0.4828242
20322,0.6912866
20323,0.99889565
20324,0.24860108
20325,0.019617232
20326,0.0016184965
20327,0.023309194
20328,0.6244004
20329,0.0048464835
20330,0.67856526
20331,0.47362235
20332,0.06927868
20333,0.2586921
20334,0.009205424
20335,0.0046890783
20336,0.023616353
20337,0.25516605
20338,0.6964121
20339,0.34210435
20340,0.015005011
20341,0.04199179
20342,0.0012130783
20343,0.0045985673
20344,0.004339033
20345,0.5572501
20346,0.39377692
20347,0.0289442
20348,0.05253023
20349,0.017099505
20350,0.26512864
20351,0.00042793094
20352,0.997884
20353,0.989475
20354,0.0015045381
20355,0.00071545946
20356,0.010907352
20357,0.0011871267
20358,0.021890199
20359,0.08436946
20360,0.07601343
20361,0.07568954
20362,0.30680302
20363,0.54512274
20364,0.41314644
20365,0.002051577
20366,0.010707776
20367,0.41850284
20368,0.0029908263
20369,0.0031568666
20370,0.021267531
20371,0.1644701
20372,0.7643763
20373,0.78051215
20374,0.007683658
20375,0.01370791
20376,0.838434
20377,0.032027867
20378,0.017216561
20379,0.0052782684
20380,0.0196976
20381,0.23021881
20382,0.9975585
20383,0.6746078
20384,0.7860478
20385,0.5668359
20386,0.026347864
20387,0.006247902
20388,0.0464058
20389,0.2788662
20390,0.078360856
20391,0.26651508
20392,0.34193724
20393,0.024928812
20394,0.3336593
20395,0.17570864
20396,0.0650841
20397,0.38467598
20398,0.557601
20399,0.99527174
20400,0.74309903
20401,0.3328867
20402,0.04090423
20403,0.042349696
20404,0.07251303
20405,0.1307973
20406,0.009912808
20407,0.10707354
20408,0.58772624
20409,0.068341315
20410,0.016941726
20411,0.061203968
20412,0.000661565
20413,0.009091032
20414,0.0016613756
20415,0.29227725
20416,0.012987582
20417,0.29305896
20418,0.03473715
20419,0.016175296
20420,0.5738364
20421,0.009949868
20422,0.015878903
20423,0.8027971
20424,0.008521433
20425,0.6871919
20426,0.45504385
20427,0.70256704
20428,0.0006896704
20429,0.09510428
20430,0.021041255
20431,0.08637895
20432,0.64157283
20433,0.996924
20434,0.4631654
20435,0.49932137
20436,0.48955733
20437,0.2597759
20438,0.0082905125
20439,0.07732488
20440,0.18942505
20441,0.85701615
20442,0.009118991
20443,0.60236
20444,0.3689685
20445,0.70114917
20446,0.0084549
20447,0.009369901
20448,0.14556119
20449,0.28397906
20450,0.7433031
20451,0.003488967
20452,0.7717963
20453,0.008348543
20454,0.057795588
20455,0.046811756
20456,0.27199724
20457,0.0024063715
20458,0.032687258
20459,0.027400043
20460,0.2882562
20461,0.0020944453
20462,0.59880584
20463,0.034255564
20464,0.0015249469
20465,0.0005272942
20466,0.0049476265
20467,0.4718663
20468,0.9971462
20469,0.00932426
20470,0.009735117
20471,0.558278
20472,0.6187923
20473,0.057958808
20474,0.08267824
20475,0.031841483
20476,0.9980691
20477,0.13254492
20478,0.020500727
20479,0.6448227
20480,0.04430063
20481,0.021393826
20482,0.0019832521
20483,0.021141713
20484,0.03211485
20485,0.5111787
20486,0.28514352
20487,0.05051018
20488,0.19461842
20489,0.021787226
20490,0.017503709
20491,0.0801141
20492,0.8113711
20493,0.20090254
20494,0.29536954
20495,0.30603004
20496,0.9947364
20497,0.17870429
20498,0.04534937
20499,0.6302754
20500,0.0023032485
20501,0.34357277
20502,0.020038856
20503,0.03830397
20504,0.04205542
20505,0.00045377988
20506,0.6322992
20507,0.0012528475
20508,0.99670756
20509,0.00056566077
20510,0.0018895917
20511,0.10711118
20512,0.04809567
20513,0.010721747
20514,0.054784827
20515,0.052723892
20516,0.996986
20517,0.016280279
20518,0.95681757
20519,0.32780504
20520,0.32693925
20521,0.024261225
20522,0.08034868
20523,0.014383877
20524,0.9685333
20525,0.09025832
20526,0.99598926
20527,0.049558524
20528,0.055943094
20529,0.0628954
20530,0.07016866
20531,0.14712924
20532,0.997633
20533,0.5398905
20534,0.05553055
20535,0.9978254
20536,0.21646059
20537,0.0009812509
20538,0.0004910614
20539,0.18597144
20540,0.6617835
20541,0.0035713946
20542,0.028756374
20543,0.42804873
20544,0.008167164
20545,0.12355349
20546,0.35161453
20547,0.0012235029
20548,0.0057752198
20549,0.044240102
20550,0.051812228
20551,0.02714021
20552,0.027006425
20553,0.99398357
20554,0.025459642
20555,0.100903496
20556,0.14666654
20557,0.0077547743
20558,0.5821401
20559,0.5488564
20560,0.15981935
20561,0.03410622
20562,0.02525274
20563,0.056551788
20564,0.44556966
20565,0.18518393
20566,0.008143768
20567,0.008691342
20568,0.17010823
20569,0.9796325
20570,0.03496214
20571,0.72071606
20572,0.0010608233
20573,0.5552866
20574,0.2623331
20575,0.031683102
20576,0.14060932
20577,0.004927605
20578,0.0025828725
20579,0.03130494
20580,0.03238572
20581,0.46555147
20582,0.047134638
20583,0.09381761
20584,0.001070667
20585,0.15547654
20586,0.012926689
20587,0.013925231
20588,0.001707561
20589,0.22523686
20590,0.08864613
20591,0.65892816
20592,0.00049441843
20593,0.03890453
20594,0.012264787
20595,0.006654089
20596,0.0020157613
20597,0.029956562
20598,0.0011985787
20599,0.5116446
20600,0.004095298
20601,0.0009294855
20602,0.03317163
20603,0.20544265
20604,0.024190703
20605,0.5882769
20606,0.013089362
20607,0.0040058144
20608,0.17125878
20609,0.12873335
20610,0.005104904
20611,0.46780306
20612,0.05356662
20613,0.023942739
20614,0.058280513
20615,0.5480495
20616,0.10422868
20617,0.002858095
20618,0.011406165
20619,0.4285552
20620,0.26762292
20621,0.10468784
20622,0.6394502
20623,0.011148407
20624,0.2543785
20625,0.0016304168
20626,0.12071267
20627,0.0007886461
20628,0.1113785
20629,0.99864715
20630,0.4784203
20631,0.18887219
20632,0.08977572
20633,0.7721596
20634,0.00900217
20635,0.68826437
20636,0.01194976
20637,0.72775686
20638,0.022418553
20639,0.011470506
20640,0.0005639
20641,0.0005546226
20642,0.0013930452
20643,0.9381135
20644,0.022582965
20645,0.6157684
20646,0.58393
20647,0.0062052226
20648,0.17510143
20649,0.01238
20650,0.43509513
20651,0.010854273
20652,0.0801403
20653,0.0047695762
20654,0.037957035
20655,0.51697534
20656,0.011228757
20657,0.0015729878
20658,0.20319149
20659,0.1629271
20660,0.033570725
20661,0.00085790886
20662,0.006443009
20663,0.0008035145
20664,0.029357791
20665,0.106387325
20666,0.008064295
20667,0.09054185
20668,0.6980721
20669,0.002253205
20670,0.02433781
20671,0.39811
20672,0.9907408
20673,0.034299403
20674,0.011754429
20675,0.0007429389
20676,0.0019676678
20677,0.3563139
20678,0.038230374
20679,0.16753976
20680,0.0041209576
20681,0.06351958
20682,0.91739285
20683,0.05667823
20684,0.40209302
20685,0.024731744
20686,0.00046179138
20687,0.030682351
20688,0.10059901
20689,0.06320082
20690,0.21843874
20691,0.75992787
20692,0.014631914
20693,0.06128709
20694,0.0011776951
20695,0.02049802
20696,0.045948878
20697,0.9990132
20698,0.4131288
20699,0.03358498
20700,0.973685
20701,0.9981833
20702,0.21118625
20703,0.0050963718
20704,0.005405277
20705,0.111762404
20706,0.6925102
20707,0.002527126
20708,0.9919992
20709,0.09769917
20710,0.0024115373
20711,0.34270036
20712,0.0035671415
20713,0.5508595
20714,0.8334585
20715,0.47166684
20716,0.12890194
20717,0.041964557
20718,0.0013598838
20719,0.63863933
20720,0.6789669
20721,0.74972546
20722,0.32377708
20723,0.00058161834
20724,0.71220386
20725,0.034075093
20726,0.007715682
20727,0.020231226
20728,0.008696101
20729,0.000513387
20730,0.001883774
20731,0.037338737
20732,0.0051814136
20733,0.12730594
20734,0.9841353
20735,0.31992942
20736,0.004605793
20737,0.020969268
20738,0.05999163
20739,0.84672666
20740,0.023532055
20741,0.055682342
20742,0.08345388
20743,0.011179043
20744,0.063707724
20745,0.00025887226
20746,0.5300579
20747,0.36953518
20748,0.4903867
20749,0.44868368
20750,0.029558027
20751,0.057610452
20752,0.036794215
20753,0.02136646
20754,0.48730797
20755,0.110579036
20756,0.006294625
20757,0.0049305544
20758,0.025577225
20759,0.036754575
20760,0.13329493
20761,0.56629163
20762,0.73941505
20763,0.00052992784
20764,0.017888026
20765,0.051924236
20766,0.23312566
20767,0.19230276
20768,0.01581062
20769,0.9939843
20770,0.5090348
20771,0.17723866
20772,0.00029269006
20773,0.002338738
20774,0.5306421
20775,0.28484857
20776,0.028498841
20777,0.0921118
20778,0.99889827
20779,0.0178347
20780,0.0067851325
20781,0.6417983
20782,0.0005175676
20783,0.05351938
20784,0.034203473
20785,0.105222926
20786,0.08481687
20787,0.46904138
20788,0.015224267
20789,0.010786658
20790,0.002955565
20791,0.015694696
20792,0.005604559
20793,0.023138184
20794,0.6541524
20795,0.005794821
20796,0.28353012
20797,0.615152
20798,0.002463184
20799,0.024402995
20800,0.242349
20801,0.57829475
20802,0.010962823
20803,0.14605914
20804,0.43217373
20805,0.9978417
20806,0.27407667
20807,0.0163
20808,0.9823576
20809,0.5541104
20810,0.27238658
20811,0.06110557
20812,0.6420531
20813,0.005248298
20814,0.31124488
20815,0.040238485
20816,0.17170146
20817,0.0010863034
20818,0.021358097
20819,0.0929237
20820,0.035114065
20821,0.0024567856
20822,0.51708984
20823,0.000397276
20824,0.0040446473
20825,0.012225165
20826,0.009451264
20827,0.18342142
20828,0.014842493
20829,0.007866838
20830,0.018212158
20831,0.98391324
20832,0.009118052
20833,0.039953038
20834,0.015350495
20835,0.0869353
20836,0.0050148764
20837,0.18130179
20838,0.0106321825
20839,0.74123085
20840,0.40273803
20841,0.35107955
20842,0.026279565
20843,0.0026040273
20844,0.99831796
20845,0.018885579
20846,0.0029557673
20847,0.5154155
20848,0.0104443515
20849,0.02231734
20850,0.06501867
20851,0.00068332587
20852,0.21897587
20853,0.094791465
20854,0.0010469108
20855,0.66363794
20856,0.17135032
20857,0.25872934
20858,0.113087304
20859,0.22238855
20860,0.03891343
20861,0.14251985
20862,0.006965128
20863,0.6429937
20864,0.1290682
20865,0.4680149
20866,0.7873108
20867,0.032331225
20868,0.014304178
20869,0.1805278
20870,0.0029290456
20871,0.19591673
20872,0.0070002414
20873,0.0676046
20874,0.22518167
20875,0.49193007
20876,0.0077846637
20877,0.9796092
20878,0.03612407
20879,0.646936
20880,0.99534565
20881,0.10990956
20882,0.0023099838
20883,0.011426205
20884,0.0018301185
20885,0.48898283
20886,0.0010419481
20887,0.7605354
20888,0.97608894
20889,0.980623
20890,0.41003147
20891,0.22442332
20892,0.03395086
20893,0.7871721
20894,0.063169524
20895,0.012291364
20896,0.017668009
20897,0.20055386
20898,0.6765933
20899,0.7306039
20900,0.012775878
20901,0.012141883
20902,0.00045568173
20903,0.99894804
20904,0.69174236
20905,0.018797899
20906,0.99794716
20907,0.0010052506
20908,0.00034169352
20909,0.01312384
20910,0.019072631
20911,0.021168977
20912,0.000861363
20913,0.002773052
20914,0.20158984
20915,0.013803529
20916,0.01171187
20917,0.09584876
20918,0.63974065
20919,0.011815197
20920,0.027380977
20921,0.39074007
20922,0.03306161
20923,0.009025276
20924,0.0034016229
20925,0.74296075
20926,0.0054384754
20927,0.0038073165
20928,0.11211683
20929,0.033838697
20930,0.026393158
20931,0.004347219
20932,0.27411512
20933,0.012073016
20934,0.009806793
20935,0.46182537
20936,0.24627902
20937,0.57085556
20938,0.062384624
20939,0.19261259
20940,0.08747479
20941,0.77651656
20942,0.07849322
20943,0.5843987
20944,0.10174244
20945,0.0020097806
20946,0.6207806
20947,0.9978116
20948,0.24708602
20949,0.010438414
20950,0.11558417
20951,0.0016229979
20952,0.0014041127
20953,0.03565173
20954,0.0004196431
