ID,Prediction
16657,0.10207507575688078
16658,0.2312054379367115
16659,0.010242295398004106
16660,0.04914361675040813
16661,0.3851371134485286
16662,0.4119354960147644
16663,0.0156759192291441
16664,0.06498689110238101
16665,0.7313376417126611
16666,0.1463714315009139
16667,0.39509320295513606
16668,0.29686134384986956
16669,0.0024475050611075053
16670,0.244863636885504
16671,0.3314625645616517
16672,0.008370430261666225
16673,0.05086787369638057
16674,0.3131009433307867
16675,0.009814632816801937
16676,0.025360142880575077
16677,0.012860067409270747
16678,0.003023811391039449
16679,0.030603712149398873
16680,0.6563090619722326
16681,0.00028064090890969027
16682,0.002591809171283888
16683,0.023545186412533985
16684,0.003015312040956605
16685,0.00575826465873371
16686,0.021059173785306334
16687,0.0012141683942414809
16688,0.17716693418610074
16689,0.37034047410740023
16690,0.2629756394574749
16691,0.02313253215757119
16692,0.006885124500964841
16693,0.00405316813602419
16694,0.058368390648387995
16695,0.5599487572936767
16696,0.15696460882180333
16697,0.15072782893392014
16698,0.9802322591833769
16699,0.010189367324566956
16700,0.02358855824436057
16701,0.012501089526589198
16702,0.01163343055856733
16703,0.014749734864988361
16704,0.37619666465830315
16705,0.0521962452892093
16706,0.028007967630131123
16707,0.07767485994194454
16708,0.498686962245831
16709,0.83213999518947
16710,0.002783068988264871
16711,0.0022026083308821194
16712,0.039855151812413954
16713,0.5462183447901826
16714,0.05271508401868184
16715,0.007891785682882756
16716,0.012273720290910279
16717,0.017766057841655036
16718,0.6319500669590129
16719,0.21213884932461488
16720,0.0646809743106231
16721,0.00103301817340202
16722,0.006183236741227829
16723,0.012895367279835982
16724,0.01470217934233532
16725,0.9361636360853731
16726,0.3382627161609309
16727,0.22830830903832658
16728,0.27091512736215895
16729,0.025947675334641138
16730,0.03308590535649844
16731,0.021919869382276285
16732,0.001452468246746012
16733,0.0009762574395796814
16734,0.0025047262987528624
16735,0.12481172923184766
16736,0.1344694332655176
16737,0.02861383210395007
16738,0.0025911982671105527
16739,0.7571580563571693
16740,0.1330897814036585
16741,0.017753762970475886
16742,0.5194365969065013
16743,0.003652329569391404
16744,0.09002385764232167
16745,0.009762100967453802
16746,0.47507070645258226
16747,0.455046389225948
16748,0.0079850939630508
16749,0.6714916301556304
16750,0.009431648931442922
16751,0.010579425594275597
16752,0.601956024620905
16753,0.1780274219209885
16754,0.0927225681443194
16755,0.07524606158559528
16756,0.061716927498065385
16757,0.05375086288922789
16758,0.0029749672834357916
16759,0.7203609904023242
16760,0.36218499115191877
16761,0.5509679220082736
16762,0.0006147788632394304
16763,0.008650213492426229
16764,0.006045281914043028
16765,0.2314275398417978
16766,0.27985422449285374
16767,0.003113323967876085
16768,0.19919712638365358
16769,0.08445388881433825
16770,0.10974966001036643
16771,0.0044902372850071535
16772,0.004012222045795666
16773,0.06609275020992805
16774,0.10629488756260475
16775,0.03268675200836303
16776,0.06925586503622297
16777,0.16950483245300652
16778,0.15227918220403588
16779,0.0006741947271341167
16780,0.16441699357068365
16781,0.22576303383644558
16782,0.06837580667998185
16783,0.0026774424988640784
16784,0.11866855488978745
16785,0.2326681293859352
16786,0.12016783472488483
16787,0.008875174409538627
16788,0.3213076349467507
16789,0.000826601625572504
16790,0.025434601022755347
16791,0.9925289023618787
16792,0.07075840256917398
16793,0.0027506240809123126
16794,0.8215158941750971
16795,0.4132020284060167
16796,0.02078531934372438
16797,0.07343995499393827
16798,0.04136661551908548
16799,0.5287562431711305
16800,0.20454841637111118
16801,0.027494765580865343
16802,0.0012565385921731436
16803,0.8577556959513178
16804,0.18011255691915884
16805,0.9736880200214574
16806,0.999999999999992
16807,0.011698691110487327
16808,0.002263426924111061
16809,0.00021353576782928482
16810,0.4917319015157486
16811,0.15800051160838788
16812,0.7604718331908342
16813,0.618515135492998
16814,0.013955877843106031
16815,0.06259939051992035
16816,0.12533088928071576
16817,0.008362211865529327
16818,0.3536546418132244
16819,0.03721247242692973
16820,0.0012948286473048831
16821,0.13279467941623202
16822,0.05828051313192004
16823,0.003907590781708346
16824,0.02963174064309842
16825,0.1347638607628636
16826,0.004220186565421415
16827,0.0015551502828504986
16828,0.3523024202103758
16829,0.20262504250918303
16830,0.07060927472425092
16831,0.011878690679272177
16832,0.020267542294728807
16833,0.26679550310799327
16834,0.0026612560060074977
16835,0.09109722391654061
16836,0.007072010501857759
16837,0.02262300440063771
16838,0.6433779872978005
16839,0.00036696530282414436
16840,0.0010032437147407152
16841,0.009306497872492703
16842,0.3578905063742542
16843,0.4935064242916924
16844,0.04700302043568643
16845,0.00392179140052043
16846,0.7409294922174442
16847,0.2066075440103402
16848,0.044481290236152195
16849,0.24764796003528158
16850,0.002731926095139786
16851,0.22154179779870192
16852,0.16782638771691374
16853,0.38226859924633977
16854,0.8641000000621982
16855,0.45610485888664926
16856,0.004261953120761335
16857,0.9832906215276893
16858,0.06441074999055492
16859,0.15633884973039938
16860,0.0065887792575908734
16861,0.551223826505636
16862,0.5766580644883451
16863,0.436315509483843
16864,0.12263089625101102
16865,0.8489873588426196
16866,0.49512888578058445
16867,0.14221771576143297
16868,0.9983116172490454
16869,0.13460940958469345
16870,0.10417372865005788
16871,0.6726399239497037
16872,0.0014104190761416128
16873,0.019498289273284175
16874,0.00980453697722398
16875,0.9005212650137793
16876,0.11808867366399907
16877,0.0012049152918723269
16878,0.5163745439691998
16879,0.0007209671785447992
16880,0.048817352275830894
16881,0.09611118098535798
16882,0.3346719084947452
16883,0.17512577246530323
16884,0.0021164125193030266
16885,0.0021396675297902885
16886,0.002162963903772156
16887,0.005894351696272579
16888,0.4666347450621804
16889,0.3935072473861178
16890,0.6113074005482084
16891,0.3135086705017251
16892,0.6171695649839404
16893,0.19619961904095534
16894,0.45126124216962227
16895,0.06657041154142558
16896,0.2541008910746695
16897,0.05469317405553883
16898,0.05952800518028108
16899,0.6105373616577218
16900,0.03881982213690354
16901,0.0030073609851715304
16902,0.06687905461717406
16903,0.02404878990519202
16904,0.036507565391701476
16905,0.9399315190054992
16906,0.0029938123406422637
16907,0.3710302004844536
16908,0.12421558224958253
16909,0.3298153882961233
16910,0.4983492923726266
16911,0.1436668605710728
16912,0.4132914167322892
16913,0.7448418974796245
16914,0.018287751997176464
16915,0.025387466227662442
16916,0.008185260914633901
16917,0.7141902051285135
16918,0.7328012542198028
16919,0.16631969381244602
16920,0.02214025155962663
16921,0.7853126145125237
16922,0.23978144113570637
16923,0.11257627165428336
16924,0.025079498520217874
16925,0.004075197130430145
16926,0.001630844187950185
16927,0.020462315699690002
16928,0.4801621479541932
16929,0.2524173073331773
16930,0.4337147238241499
16931,0.094347475330446
16932,0.021053408722758564
16933,0.8733673209500429
16934,0.004586774990487691
16935,0.018853707031890505
16936,0.005289260315891216
16937,0.013683773759601487
16938,0.7965866540474433
16939,0.04459938234294412
16940,0.11230775815752223
16941,0.07502160072812378
16942,0.6312378278167373
16943,0.4726553709077897
16944,0.9357817800951925
16945,0.2964509105941875
16946,0.007988879417874913
16947,0.4539747332884499
16948,0.03645967151474613
16949,0.014067930469205358
16950,0.1988286072077767
16951,0.7743672212529674
16952,0.36939009308989207
16953,0.8186833217785364
16954,0.4162430880992369
16955,0.04242321098986232
16956,0.3383714831914526
16957,0.3593899864582609
16958,0.6589455180419509
16959,0.006366881296287477
16960,0.03298045128452976
16961,0.02099784989032299
16962,0.18006369163774416
16963,0.26078052819917913
16964,0.4727338093701684
16965,0.0028110197889087193
16966,0.01756688083919645
16967,0.016510777890674583
16968,0.20294650767108452
16969,0.26221946953405323
16970,0.0059589554963103575
16971,0.0037527274863232165
16972,0.014681673155174916
16973,0.20531857941474058
16974,0.3667534128928295
16975,0.15656741314038933
16976,0.7861889555392092
16977,0.9490756087040355
16978,0.05164547892648151
16979,0.11393768516273783
16980,0.1548099058828859
16981,0.0037581982184370305
16982,0.26680226810322055
16983,0.26641645563463234
16984,0.07198275485820739
16985,0.9969289457465595
16986,0.05222281906825688
16987,0.01937795816635153
16988,0.005072864358732994
16989,0.12054222165136118
16990,0.04017897973805909
16991,0.03977514472092116
16992,0.1416364125491627
16993,0.009383977728462112
16994,0.42940671196572355
16995,0.003133810325774919
16996,0.06596558603874544
16997,0.0058889662840220566
16998,0.5068326556249666
16999,0.06310670435246382
17000,0.07944243188848807
17001,0.2398156754476086
17002,0.6188695381874603
17003,0.03650335345906742
17004,0.16143254358049827
17005,0.001479329127764776
17006,0.005783570243387933
17007,0.9997095102742819
17008,0.08192512455927366
17009,0.6394779084051427
17010,0.06991534705644407
17011,0.33808326632712665
17012,0.02619745262780483
17013,0.8329355757097012
17014,0.3643510001445361
17015,0.08829793336277342
17016,0.2912599157387446
17017,0.002030813881068445
17018,0.7740844523904945
17019,0.036714511400737164
17020,0.4641027147690041
17021,0.6667735058638465
17022,0.5868701520957035
17023,0.14588921066408275
17024,0.5307918734366934
17025,0.5178351173503486
17026,0.004252076202692849
17027,0.29222785816035896
17028,0.08525334347756032
17029,0.7088534452945572
17030,0.010899541959894708
17031,0.035667082834935394
17032,0.1200371063288761
17033,0.7225099756767153
17034,0.4976292839765461
17035,0.004963596888115375
17036,0.9943870623551844
17037,0.9961318716285605
17038,0.1715811084029623
17039,0.5080183699094649
17040,0.1627660274947486
17041,0.16000029403347843
17042,0.14164325858750268
17043,0.8013826241562585
17044,0.9661947157584889
17045,0.9663099355150332
17046,0.004037626377563773
17047,0.04361786869801493
17048,0.03822931380443356
17049,0.23434922933887176
17050,0.026890828331516115
17051,0.690246573575407
17052,0.0137682524864942
17053,0.029482242220622457
17054,0.7122462124115072
17055,0.942401066576855
17056,0.09122392048399328
17057,0.2152946527757124
17058,0.012923318114516627
17059,0.7713302517417008
17060,0.006500142653706401
17061,0.0020928830538793435
17062,0.824927452748888
17063,0.028928113044689032
17064,0.0029877267228075556
17065,0.34555386084596584
17066,0.05817393934014817
17067,0.01975398452191125
17068,0.09419128895578147
17069,0.041804667596253765
17070,0.0711562383933201
17071,0.07357134025059152
17072,0.07012353402379268
17073,0.0038577816821980435
17074,0.3129351417014761
17075,0.7491631684080583
17076,0.04391170232445656
17077,0.20595631400381295
17078,0.9991347475767597
17079,0.5442709950349597
17080,0.0044607906405455785
17081,0.10554918745377198
17082,0.18380111489899956
17083,0.18211845007809774
17084,0.9703925123392517
17085,0.006178422706876277
17086,0.03408590053397522
17087,0.6429112110394952
17088,0.1568365569128931
17089,0.01306546408720332
17090,0.0024301150236449767
17091,0.12350798313101613
17092,0.0748250519788689
17093,0.003120329351693354
17094,0.03877218820996791
17095,0.004224297142523052
17096,0.00019828884726573893
17097,0.06141976021759708
17098,0.047602315813327696
17099,0.4872755860856844
17100,0.00048753771139653393
17101,0.5115099950217713
17102,0.03243609857918248
17103,0.7147932581941348
17104,0.24677370519343744
17105,0.019647776113086973
17106,0.0014323451148185598
17107,0.09633961786300979
17108,0.027965868939840443
17109,0.9859841283603583
17110,0.06396129450310173
17111,0.859077299217133
17112,0.006414281330411038
17113,0.3730322460285689
17114,0.5511397268289121
17115,0.01831886080359283
17116,0.07595925529359801
17117,0.034598455961939924
17118,0.6278365382951386
17119,0.15929491018724046
17120,0.31742199915674335
17121,0.13119468894756123
17122,0.3319107869950441
17123,0.01616276607902197
17124,0.029614843175488823
17125,0.3993897849144326
17126,0.12082784315123633
17127,0.30252766483161575
17128,0.2314861319712106
17129,0.9999999999999873
17130,0.2453311667031709
17131,0.8482640205424739
17132,0.8931655042242815
17133,0.39289486769797494
17134,0.3921308370596241
17135,0.351785564447652
17136,0.04758239790647474
17137,0.022167643671597948
17138,0.6290482320414212
17139,0.2213500160287672
17140,0.03247664136061576
17141,0.008775973687257915
17142,0.8717473318852661
17143,0.311897679005801
17144,0.017225139046396665
17145,0.010670332867278294
17146,0.009458139134767233
17147,0.6500853993538497
17148,0.9631849389743572
17149,0.04430921808122128
17150,0.2964774618617344
17151,0.5799466744443107
17152,0.02938586110983309
17153,0.022813834477623016
17154,0.8660295360275727
17155,0.1501783954180344
17156,0.8812765091391004
17157,0.05119616178080484
17158,0.8523179388363418
17159,0.004365135984304704
17160,0.01233177478983779
17161,0.00518978934468688
17162,0.023051935879960832
17163,0.9612813336073464
17164,0.4061475294846054
17165,0.001101079799220085
17166,0.0182866724613488
17167,0.6354202397724512
17168,0.00021252266550495373
17169,0.3989508485560519
17170,0.47274355901759096
17171,0.04710289981111271
17172,0.6647230918549684
17173,0.8446391748636402
17174,0.2539100484232749
17175,0.0008732962433461943
17176,0.17486843864950197
17177,0.09533155406618361
17178,0.8386349962910715
17179,0.3272024973153382
17180,0.20731832104740164
17181,0.014578849365816682
17182,0.7847889071708076
17183,0.01063274369133937
17184,0.010293318814295165
17185,0.9031887590481368
17186,0.0031425708306157085
17187,0.023993294917185954
17188,0.6978139952289493
17189,0.20053044963363417
17190,0.00482472608405558
17191,0.003839765714703317
17192,0.1254519641757511
17193,0.9698369062156998
17194,0.05794546276322748
17195,0.003873783694919949
17196,0.9999999999993205
17197,0.7369612918222911
17198,0.3618233573842345
17199,0.017518909613170743
17200,0.4350810191141882
17201,0.0016681316946400482
17202,0.036953825037518206
17203,0.011774872024612625
17204,0.9076408920917121
17205,0.015765813774729298
17206,0.05491087033986948
17207,0.0010370470023162714
17208,0.5625667008856448
17209,0.28159741957947615
17210,0.5820562693533695
17211,0.9689219941397188
17212,0.47093385651804415
17213,0.09819746303559378
17214,0.7065633758952381
17215,0.9388990452276752
17216,0.006978561297924656
17217,0.0021748750007772825
17218,0.6873359037182061
17219,0.5560907673526425
17220,0.02238876985200018
17221,0.02399440919135558
17222,0.10289840681909816
17223,0.17986589173227008
17224,0.005478809720939506
17225,0.2943839984427931
17226,0.3018626615865235
17227,0.16494350695671492
17228,0.002856163699985761
17229,0.4804097226149258
17230,0.2769993656166488
17231,0.5196039203534529
17232,0.7256324572165292
17233,0.031786331576781214
17234,0.8868592144346914
17235,0.0035130949591134263
17236,0.04336465880219147
17237,0.017733012018977427
17238,0.12965674738462285
17239,0.011805784263500018
17240,0.0001226400704653223
17241,0.3204159685759595
17242,0.005827125665280568
17243,0.2609225661877132
17244,0.1574217303484264
17245,0.11885798868830161
17246,0.46638243254593975
17247,0.12832626968324207
17248,0.03140097678671674
17249,0.9969476074779535
17250,0.03619754555635908
17251,0.104060357978129
17252,0.07051097968145983
17253,0.0071146606794874724
17254,0.3346227205857773
17255,0.0012930830694690859
17256,0.35863247426281447
17257,0.0003908736699292426
17258,0.12041488552731322
17259,0.06140467312697091
17260,0.6612481921230945
17261,0.05868229127709207
17262,0.01673020629427113
17263,0.12387459339946366
17264,0.003147833499434121
17265,0.35044296316346313
17266,0.05486171185602453
17267,0.42217605266803415
17268,0.0076719152489382585
17269,0.33312758070957466
17270,0.9835127027980199
17271,0.15450494174226803
17272,0.011503657986596064
17273,0.0015302782821491978
17274,0.0021672445724332757
17275,0.6394150318059652
17276,0.575452431172378
17277,0.45498019958612373
17278,0.0006679968905050616
17279,0.006254447118831019
17280,0.043151043017301154
17281,0.033722393965949664
17282,0.0044569541378635
17283,0.16702513167094474
17284,0.013489621826554814
17285,0.052110178508446646
17286,0.39006080583364966
17287,0.023568488387241293
17288,0.016946745809745242
17289,0.8859092950788804
17290,0.3160354346666145
17291,0.7718280078360644
17292,0.026825322403550712
17293,0.011539614599392805
17294,0.9996039152712738
17295,0.3620934864110136
17296,0.03521652026101153
17297,0.09225217337279075
17298,0.9167104049411938
17299,0.5391377172701748
17300,0.16539286572079528
17301,0.003369214380820313
17302,0.04092629626439342
17303,0.9935562048840415
17304,0.7405385621966684
17305,0.0332020025583889
17306,0.12545961775487416
17307,0.09161201244774635
17308,0.5074235228401386
17309,0.5112679028090308
17310,0.06152999919057555
17311,0.0006972997214231749
17312,0.3311211834089743
17313,0.18982179896465204
17314,0.16057018023690256
17315,0.19007333094985723
17316,0.47919947466576707
17317,0.0008742615251301931
17318,0.04879514830969123
17319,0.0828119233537138
17320,0.3351819215932131
17321,0.1025372782088386
17322,0.01776995726119387
17323,0.0006910075188900433
17324,0.9422730773148397
17325,0.15221489394606538
17326,0.12278891454576299
17327,0.16044382654111738
17328,0.2961812528039275
17329,0.39996879324287204
17330,0.7409541704168102
17331,0.33834657727349177
17332,0.09645185772800324
17333,0.0006982209138225849
17334,0.019806824519556492
17335,0.675654839829387
17336,0.00909407402699122
17337,0.009738363831577383
17338,0.015458662470432184
17339,0.008616935805267246
17340,0.26044861228406907
17341,0.2843917023145043
17342,0.3301254327134815
17343,0.05584060731681939
17344,0.019842538247511213
17345,0.0027652559984492355
17346,0.3656157348097474
17347,0.32992821011195267
17348,0.25623861860864144
17349,0.0008373917587837505
17350,0.482786734982027
17351,0.042947248214582755
17352,0.02913041375543807
17353,0.9395657612632488
17354,0.005606046905036794
17355,0.012695764818947122
17356,0.0011990493974238295
17357,0.0021412451221366692
17358,0.011414962437285268
17359,0.28133766102459623
17360,0.013914798010909866
17361,0.8863085923727797
17362,0.00960711133398703
17363,0.5291156107743648
17364,0.0015354842418357129
17365,0.0902426184801993
17366,0.007475306795215547
17367,0.1667050926046302
17368,0.35659626261707067
17369,0.020750264564311085
17370,0.03897465383445303
17371,0.611453865820915
17372,0.09700559807970294
17373,0.04771377530869261
17374,0.1727390452828857
17375,0.9299146232447528
17376,0.1575799006921225
17377,0.8450617602834111
17378,0.017293083496009956
17379,0.002794090704298757
17380,0.07249618064299237
17381,0.005397156046711681
17382,0.1069224949294577
17383,0.5355715827040135
17384,0.15525063413691287
17385,0.12662021310890176
17386,0.5232357319646137
17387,0.1383143268150996
17388,0.016320945931879525
17389,0.31014434041913286
17390,0.316825801306373
17391,0.07618953264406328
17392,0.12576695175687672
17393,0.5179534461496922
17394,0.014872772367199086
17395,0.006768468743771054
17396,0.43345725018207887
17397,0.8506171789169963
17398,0.08780675759335535
17399,0.6498671182760203
17400,0.008744305379693323
17401,0.7135549990414463
17402,0.4735941294811364
17403,0.027354131223206353
17404,0.025254830161537525
17405,0.33700288245705246
17406,0.739019439526334
17407,0.23903737144800546
17408,0.0583309087986707
17409,0.16799290585398674
17410,0.023756533187941898
17411,0.0675695701397334
17412,0.8040532449155455
17413,0.07493493426615196
17414,0.0076827241616716216
17415,0.1529749496817225
17416,0.33404102987610756
17417,0.9961084432232284
17418,0.45994523042062646
17419,0.15374035708616599
17420,0.9291536094089883
17421,0.13671946383484881
17422,0.4424080297837534
17423,0.1505260840905272
17424,0.07933175354819692
17425,0.01419711247744899
17426,0.010385241392077957
17427,0.9999999999999973
17428,0.0017335904374343072
17429,0.2036986566604209
17430,0.1195649345501255
17431,0.28996547354276075
17432,0.005932491251721743
17433,0.04630223906735066
17434,0.009395817897185292
17435,0.23458374280585628
17436,0.7912588342492834
17437,0.28586386966541266
17438,0.010475150842857594
17439,0.08873320343478429
17440,0.06051540773987704
17441,0.861460671644603
17442,0.052769144522518595
17443,0.020763554920675695
17444,0.335524074851176
17445,0.4107772852454379
17446,0.005880011486966521
17447,0.04774573937670691
17448,0.01693767712582972
17449,0.5087415596348417
17450,0.3714972944714464
17451,0.8422415048212912
17452,0.31348689891799936
17453,0.8387484327073919
17454,0.007442111083546602
17455,0.9999999999999982
17456,0.015790002771640454
17457,0.008137393736334987
17458,0.00702265054007211
17459,0.03792615479573009
17460,0.008441540061282822
17461,0.08346997349877705
17462,0.007140040314954039
17463,0.00227151220935756
17464,0.9322559201164073
17465,0.007286137848258831
17466,0.98915634557649
17467,0.38071065888027206
17468,0.1179185521577785
17469,0.165074125166712
17470,0.0007260106906254222
17471,0.449185217141947
17472,0.9535325152877391
17473,0.5333290174202727
17474,0.0716015383180359
17475,0.692245860647004
17476,0.22348632276332528
17477,0.018868323842468313
17478,0.009074183299821362
17479,0.031051133745116824
17480,0.12098832163493944
17481,0.0008083325435010275
17482,0.9813476454261625
17483,0.31237547826491047
17484,0.03273788592881044
17485,0.3757711041231628
17486,0.01225992176995874
17487,0.17791849947459798
17488,0.41278854778629676
17489,0.3274358520350584
17490,0.44767037000013
17491,0.6889674165230483
17492,0.22427327823494
17493,0.011288163178784422
17494,0.16966713314597123
17495,0.06023256223064334
17496,0.0021935618643082375
17497,0.6903117713204852
17498,0.02691551128786357
17499,0.03650954851603902
17500,0.010590992525990729
17501,0.06311930456772229
17502,0.14966064723504413
17503,0.3558363120887717
17504,0.48634203006072574
17505,0.005231894489323296
17506,0.10103192688005304
17507,0.010362860927729598
17508,0.05532393851545426
17509,0.015133979779965105
17510,0.00748750739649364
17511,0.27909452764926324
17512,0.06041998544525904
17513,0.04623749807870986
17514,0.00933983716594262
17515,0.012548428066276884
17516,0.08679688498601663
17517,0.004452571153223163
17518,0.803576961256856
17519,0.49124035138224914
17520,0.522453867028153
17521,0.22763749768931502
17522,0.031923082371398355
17523,0.5678400337832844
17524,0.029807419852525087
17525,0.4480601377757775
17526,0.5690966792963071
17527,0.17472543579950536
17528,0.03800391707540854
17529,0.014386408229940827
17530,0.0016992401837397676
17531,0.09402354175067429
17532,0.054976178123113686
17533,0.0051945544504748255
17534,0.5061558896198635
17535,0.5610855808433611
17536,0.04706610782096308
17537,0.04923591521622791
17538,0.034492646176210284
17539,0.4404020686998811
17540,0.018318963770776017
17541,0.002070074827240004
17542,0.8446970768156465
17543,0.008336890777026002
17544,0.007518602459675863
17545,0.0004689547541040754
17546,0.10132274797400125
17547,0.007748424964014241
17548,0.4791575417128328
17549,0.039935361858829455
17550,0.9762236537880604
17551,0.02120446686605209
17552,0.7795099421371924
17553,0.48614166047744356
17554,0.38279554546068956
17555,0.8019812372528015
17556,0.04116483385181984
17557,0.01413207662264787
17558,0.2798653805648441
17559,0.8616285053465257
17560,0.6755104669500229
17561,0.588914106215121
17562,0.1145845492245878
17563,0.39329556712707553
17564,0.2555551532414628
17565,0.45243734571827715
17566,0.01129179883411069
17567,0.7943898881626081
17568,0.0013414208520577957
17569,0.40130080106835136
17570,0.013102618074542797
17571,0.656810343857579
17572,0.0455783599623082
17573,0.08006570724436506
17574,0.009872709002561344
17575,0.020164940758449542
17576,0.25817106543423374
17577,0.5458221337187659
17578,0.009145318146215864
17579,0.7114153968461081
17580,0.5572597472736436
17581,0.43209366317379416
17582,0.13249636228225126
17583,0.34700213483797265
17584,0.012665002659267482
17585,0.21532881965202944
17586,0.31249590261201443
17587,0.6868672723808129
17588,0.6653081854533898
17589,0.37308361103035537
17590,0.030618119726171605
17591,0.6216705657887787
17592,0.3787544096472763
17593,0.002404587546313965
17594,0.5697491771443625
17595,0.9979683825444948
17596,0.03322226775207301
17597,0.0005236341170583831
17598,0.006766318249385548
17599,0.13780259400150432
17600,0.9999999999999964
17601,0.024452398366200553
17602,0.0004883030020715522
17603,0.5500295283162951
17604,0.0535532802541322
17605,0.4627828004441712
17606,0.15839759434461995
17607,0.6187579613754819
17608,0.7359521747711796
17609,0.07925907266736537
17610,0.1797803338512827
17611,0.08040069886410721
17612,0.6900091680750224
17613,0.07436727151070122
17614,0.027977142650419867
17615,0.480359312273733
17616,0.30768867672359723
17617,0.7558163199296943
17618,0.5092933596985454
17619,0.9678042003783329
17620,0.024220635352790856
17621,0.01193598260403182
17622,0.07969376889962936
17623,0.03826486472482762
17624,0.008320752403407334
17625,0.0036787133215222495
17626,0.011501828587942466
17627,0.0008212695835313033
17628,0.8356451820462557
17629,0.738796652920856
17630,0.774952191742527
17631,0.061918829238149745
17632,0.8670588136304193
17633,0.7363257982598508
17634,0.0024972922880236123
17635,0.03162173223495839
17636,0.709810553824004
17637,0.9985496911475645
17638,0.008878528453361132
17639,0.08050040167797401
17640,0.000193294898900253
17641,0.19530620088063813
17642,0.3650032409931086
17643,0.04124726914507437
17644,0.07322591241577688
17645,0.8927905680101456
17646,0.4418421485511653
17647,0.00047186480037429083
17648,0.6070774385895505
17649,0.020015059143341618
17650,0.8379010360711063
17651,0.538636657587364
17652,0.07240551799021104
17653,0.020532511559213564
17654,0.2438630917638674
17655,0.9982273247185011
17656,0.2343281051257953
17657,0.06242009531635048
17658,0.12376845264825942
17659,0.03702716599384898
17660,0.7174764906786453
17661,0.36646770362636166
17662,0.4345633725436519
17663,0.5862924059750781
17664,0.9999999999999976
17665,0.7835139640498595
17666,0.4501661005062061
17667,0.059804778151836435
17668,0.0735192219161051
17669,0.04266181437116189
17670,0.01925854759720916
17671,0.06417072854612957
17672,0.02330088150375318
17673,0.0007675157215026694
17674,0.01690577864521964
17675,0.006933942429019067
17676,0.024202559423620984
17677,0.01768626509075096
17678,0.6314634615178198
17679,0.3682529181763949
17680,0.7584664573376292
17681,0.9717771465615248
17682,0.9999999999999876
17683,0.015296278826639302
17684,0.4926057787227735
17685,0.0052806929396947465
17686,0.0016876718861464357
17687,0.7856642481610631
17688,0.11819737570175605
17689,0.40041126805297356
17690,0.6148341686272407
17691,0.27975390142442275
17692,0.6185552109379876
17693,0.00043107234638487576
17694,0.5692349129776608
17695,0.10578608776845659
17696,0.008329237990626322
17697,0.09429663901315834
17698,0.016065597236859984
17699,0.00498676262989434
17700,0.0215931642740519
17701,0.004306966178317508
17702,0.5795562980450476
17703,0.604082696327647
17704,0.9529499390768801
17705,0.026829417145689018
17706,0.30496752923656184
17707,0.0312760664084381
17708,0.6496614917247084
17709,0.7630237965423861
17710,0.001285262810637341
17711,0.005427144053465311
17712,0.13345450752821397
17713,0.7062724585189032
17714,0.6702337181000372
17715,0.3650751063310856
17716,0.6411387917026566
17717,0.10972768490467544
17718,0.04950020673165424
17719,0.007550485498675471
17720,0.011987064013584908
17721,0.002499358210233078
17722,0.15031993461770346
17723,0.5736430264918128
17724,0.5691378760407981
17725,0.1367441862044125
17726,0.0025509719903727456
17727,0.005141384146997605
17728,0.0012646055477189206
17729,0.023572713617655325
17730,0.7209139570408938
17731,0.045012468859666255
17732,0.7565001429047546
17733,0.9984000761868974
17734,0.19123727458325918
17735,0.3164799654647479
17736,0.8674406879263331
17737,0.05236172441362012
17738,0.004053616759796606
17739,0.9976185558993849
17740,0.5786401002592008
17741,0.15184030838032977
17742,0.00168435128981864
17743,0.0006260689676763612
17744,0.1460650556179093
17745,0.7061352484228294
17746,0.012467740188675643
17747,0.029666902021189833
17748,0.006538563001036719
17749,0.4993345178604293
17750,0.024868132519584894
17751,0.07758535656101331
17752,0.06377415608166746
17753,0.07595384064745522
17754,0.01751316499701674
17755,0.9999999999999973
17756,0.22385237998632432
17757,0.10006928079746714
17758,0.0017876241766560245
17759,0.050923786099930646
17760,0.0651018863258173
17761,0.09733897175144583
17762,0.05052164679399022
17763,0.12332909930831618
17764,0.005562194437768219
17765,0.14669116573954571
17766,0.8267233713533504
17767,0.0030082560074689395
17768,0.8224056958342842
17769,0.023300558450377522
17770,0.32092891589656963
17771,0.013055989698234323
17772,0.016791211870726415
17773,0.328287940219605
17774,0.06482183890991809
17775,0.5354361540893584
17776,0.3578036672626245
17777,0.014841867331401585
17778,0.00697044551317964
17779,0.0003514243189534093
17780,0.2621940414192417
17781,0.9241695139404374
17782,0.09426786582200887
17783,0.9219965770354053
17784,0.2916596128583519
17785,0.8267073462399166
17786,0.2537742403897977
17787,0.7649945388672104
17788,0.010616772006957053
17789,0.10990668999638305
17790,0.05206123905544148
17791,0.004062625688741731
17792,0.10115926138513666
17793,0.37683965365580585
17794,0.5475357312187868
17795,0.023692155525276697
17796,0.48865087133200025
17797,0.2050545746034818
17798,0.0027071362993512944
17799,0.0743122225506078
17800,0.012804215903889226
17801,0.005806934579881393
17802,0.012125708061315604
17803,0.4068022090321994
17804,0.013268305404594664
17805,0.10379604809820914
17806,0.253558695337441
17807,0.024029908613738524
17808,0.5019734005994828
17809,0.021122957888332454
17810,0.2535135352041784
17811,0.0014415705369623987
17812,0.048344682260035694
17813,0.1667362553254458
17814,0.06622753527904272
17815,0.018900215587130367
17816,0.29373400728727206
17817,0.13809028760075598
