ID,Prediction
17552,0.7692291140556335
17553,0.43648582696914673
17554,0.4727996587753296
17555,0.6581505537033081
17556,0.005949069280177355
17557,0.007552765309810638
17558,0.28333157300949097
17559,0.7986339330673218
17560,0.6203337907791138
17561,0.7985782623291016
17562,0.06123869866132736
17563,0.5152570009231567
17564,0.2572135329246521
17565,0.48145079612731934
17566,0.0032409951090812683
17567,0.9299712181091309
17568,0.0021714649628847837
17569,0.40873366594314575
17570,0.009077562019228935
17571,0.7706668972969055
17572,0.020216478034853935
17573,0.06482245773077011
17574,0.012162760831415653
17575,0.0021401280537247658
17576,0.3585132658481598
17577,0.5834739208221436
17578,0.004686835687607527
17579,0.582125723361969
17580,0.059336546808481216
17581,0.4994543790817261
17582,0.12002021074295044
17583,0.8883633613586426
17584,0.001097619067877531
17585,0.15437796711921692
17586,0.1565205603837967
17587,0.7506234645843506
17588,0.8038380742073059
17589,0.12716266512870789
17590,0.023918669670820236
17591,0.6365488171577454
17592,0.37603601813316345
17593,0.002383318729698658
17594,0.8015337586402893
17595,0.9997621178627014
17596,0.05963899940252304
17597,0.00020650298392865807
17598,0.007673459127545357
17599,0.2759769856929779
17600,0.999461829662323
17601,0.027347128838300705
17602,4.26152691943571e-05
17603,0.7421591281890869
17604,0.03298386186361313
17605,0.4123302102088928
17606,0.17892853915691376
17607,0.6989759802818298
17608,0.8870232105255127
17609,0.12359610199928284
17610,0.1138165071606636
17611,0.05167693272233009
17612,0.9777187705039978
17613,0.030943136662244797
17614,0.011662778444588184
17615,0.57305508852005
17616,0.5047483444213867
17617,0.48467254638671875
17618,0.5808525085449219
17619,0.9975762963294983
17620,0.006063378881663084
17621,0.007893616333603859
17622,0.0463169701397419
17623,0.028016218915581703
17624,0.0009825348388403654
17625,0.00042602993198670447
17626,0.0011606556363403797
17627,0.0017102404963225126
17628,0.9877826571464539
17629,0.873344361782074
17630,0.7874777913093567
17631,0.02288159355521202
17632,0.9961608648300171
17633,0.5599036812782288
17634,0.0009194362792186439
17635,0.0381254181265831
17636,0.6452350616455078
17637,0.9998887777328491
17638,0.006019123829901218
17639,0.06617395579814911
17640,7.477132021449506e-05
17641,0.30558034777641296
17642,0.08735175430774689
17643,0.019899941980838776
17644,0.02453097701072693
17645,0.9939953684806824
17646,0.34511807560920715
17647,0.0007237172103486955
17648,0.5943424701690674
17649,0.008807520382106304
17650,0.98119056224823
17651,0.8308189511299133
17652,0.0008929872419685125
17653,0.01316132489591837
17654,0.27487877011299133
17655,0.9998196959495544
17656,0.20827031135559082
17657,0.05512550100684166
17658,0.04502563923597336
17659,0.03062090091407299
17660,0.7437914609909058
17661,0.8983314037322998
17662,0.5353946685791016
17663,0.865720808506012
17664,0.9997206330299377
17665,0.7256599068641663
17666,0.4367510676383972
17667,0.10013734549283981
17668,0.1237204521894455
17669,0.028920279815793037
17670,0.001584165496751666
17671,0.04574411362409592
17672,0.005258534569293261
17673,0.00022292141511570662
17674,0.0013917250325903296
17675,0.0005373368039727211
17676,0.005827748216688633
17677,0.008904282003641129
17678,0.6155688762664795
17679,0.3755257725715637
17680,0.6559857726097107
17681,0.9984245300292969
17682,0.9985874891281128
17683,0.02725641243159771
17684,0.5160894393920898
17685,0.0021286336705088615
17686,0.0003024510224349797
17687,0.8882298469543457
17688,0.16316895186901093
17689,0.3124278485774994
17690,0.5268957614898682
17691,0.22190168499946594
17692,0.7928421497344971
17693,0.0001113662074203603
17694,0.5342832207679749
17695,0.06432181596755981
17696,0.004099417012184858
17697,0.026071321219205856
17698,0.0045420220121741295
17699,0.013033328577876091
17700,0.00669348519295454
17701,0.0027532042004168034
17702,0.5095849633216858
17703,0.9957963228225708
17704,0.9945133924484253
17705,0.011401950381696224
17706,0.20009033381938934
17707,0.014874614775180817
17708,0.7208147048950195
17709,0.7006825804710388
17710,0.00010087124246638268
17711,0.003337952308356762
17712,0.4608348309993744
17713,0.7476291060447693
17714,0.828495979309082
17715,0.09662532806396484
17716,0.7709563374519348
17717,0.1432199776172638
17718,0.012052320875227451
17719,0.01710149273276329
17720,0.01932968571782112
17721,0.00016453416901640594
17722,0.23475228250026703
17723,0.7225669622421265
17724,0.9701966047286987
17725,0.2617328464984894
17726,0.002613648073747754
17727,0.0024989505764096975
17728,0.00041309569496661425
17729,0.0059118312783539295
17730,0.04813188686966896
17731,0.009897329844534397
17732,0.9951472878456116
17733,0.998227059841156
17734,0.1302650272846222
17735,0.06761673092842102
17736,0.992356538772583
17737,0.057802725583314896
17738,0.0005107204196974635
17739,0.9968895316123962
17740,0.5222122669219971
17741,0.004642577841877937
17742,0.00012507532665040344
17743,0.00021616407320834696
17744,0.08667866140604019
17745,0.6889163255691528
17746,0.013312038965523243
17747,0.04183506965637207
17748,0.001544772763736546
17749,0.23133641481399536
17750,0.037745650857686996
17751,0.07831288129091263
17752,0.038134705275297165
17753,0.05006376653909683
17754,0.007256076671183109
17755,0.9998025298118591
17756,0.09097720682621002
17757,0.14663225412368774
17758,0.0002466783917043358
17759,0.023864246904850006
17760,0.023385973647236824
17761,0.11129456758499146
17762,0.10577048361301422
17763,0.044087186455726624
17764,0.003125878283753991
17765,0.14384901523590088
17766,0.799990177154541
17767,0.0022335525136440992
17768,0.657463550567627
17769,0.0116640105843544
17770,0.21497097611427307
17771,0.004192011896520853
17772,0.020743142813444138
17773,0.563681423664093
17774,0.10703609138727188
17775,0.4506823420524597
17776,0.342694491147995
17777,0.033594243228435516
17778,0.006882284767925739
17779,0.0004332501266617328
17780,0.33762142062187195
17781,0.99847811460495
17782,0.11975787580013275
17783,0.9930285811424255
17784,0.3308776617050171
17785,0.8516626358032227
17786,0.5262638330459595
17787,0.7372789978981018
17788,0.017836062237620354
17789,0.2169373482465744
17790,0.025585485622286797
17791,0.005554690025746822
17792,0.08865784108638763
17793,0.31227168440818787
17794,0.7587719559669495
17795,0.012068512849509716
17796,0.6201592087745667
17797,0.22465160489082336
17798,0.002384950639680028
17799,0.11140409111976624
17800,0.006568463984876871
17801,0.0007645378354936838
17802,0.007621036842465401
17803,0.1503843367099762
17804,0.012216887436807156
17805,0.07645823806524277
17806,0.29987606406211853
17807,0.005933847744017839
17808,0.5743057727813721
17809,0.004068939480930567
17810,0.24037322402000427
17811,0.002530054422095418
17812,0.015442349016666412
17813,0.23328745365142822
17814,0.04333913326263428
17815,0.007617875002324581
17816,0.3868885934352875
17817,0.15435440838336945
17818,0.23330296576023102
17819,0.36410215497016907
17820,0.00018425023881718516
17821,0.012452245689928532
17822,0.9884454011917114
17823,0.07534720003604889
17824,0.7712676525115967
17825,0.01090050209313631
17826,0.05125273019075394
17827,0.00047971203457564116
17828,0.9990715980529785
17829,0.8697126507759094
17830,0.004196750000119209
17831,0.02952454425394535
17832,0.8643137216567993
17833,0.007478478364646435
17834,0.8187272548675537
17835,0.04455473646521568
17836,0.0020459634251892567
17837,0.28187674283981323
17838,0.041439734399318695
17839,0.004736859351396561
17840,0.023121105507016182
17841,0.05180257558822632
17842,0.3865973949432373
17843,0.006088549736887217
17844,0.16617617011070251
17845,0.018582884222269058
17846,0.008679891005158424
17847,0.0038879448547959328
17848,0.1644258201122284
17849,6.161838973639533e-05
17850,0.3828541338443756
17851,0.003544734325259924
17852,0.11296634376049042
17853,0.9917283654212952
17854,0.13931554555892944
17855,0.23049995303153992
17856,0.033722102642059326
17857,0.9989609718322754
17858,0.05389462038874626
17859,0.0034557494800537825
17860,0.2837083041667938
17861,0.8627557754516602
17862,0.3080514967441559
17863,0.11895779520273209
17864,0.012807141058146954
17865,0.8697988390922546
17866,0.9886670708656311
17867,0.3439823389053345
17868,0.014228370040655136
17869,0.015242370776832104
17870,0.0001761908788466826
17871,0.6899275779724121
17872,0.024391598999500275
17873,0.5882633924484253
17874,0.005314992740750313
17875,0.0003062647010665387
17876,0.003156287595629692
17877,0.0066794296726584435
17878,0.04336884617805481
17879,0.0007009051623754203
17880,0.5598419308662415
17881,0.0328102745115757
17882,0.027323903515934944
17883,0.00035104918060824275
17884,0.39081916213035583
17885,0.011678195558488369
17886,0.0008342484361492097
17887,0.11348529905080795
17888,0.0025956600438803434
17889,0.7716374397277832
17890,0.026931898668408394
17891,0.5276967287063599
17892,0.018437663093209267
17893,0.0016674973303452134
17894,0.015783056616783142
17895,0.8360242247581482
17896,0.0015312137547880411
17897,0.8441680073738098
17898,0.3731369376182556
17899,0.07992531359195709
17900,0.32727983593940735
17901,0.0036235942970961332
17902,0.5499172806739807
17903,0.035360973328351974
17904,0.025579776614904404
17905,0.0024181148037314415
17906,0.04519275575876236
17907,0.4658575654029846
17908,0.00036403245758265257
17909,0.10260652750730515
17910,0.00020343181677162647
17911,0.08152835816144943
17912,0.19993337988853455
17913,0.009713249281048775
17914,0.9850122928619385
17915,0.0030561701860278845
17916,0.029821528121829033
17917,0.09482453018426895
17918,0.02446814998984337
17919,0.035429514944553375
17920,0.023436035960912704
17921,0.004224683158099651
17922,0.02498672530055046
17923,0.013492068275809288
17924,0.019725710153579712
17925,0.05288701131939888
17926,0.03187684714794159
17927,0.11198107153177261
17928,0.04567408189177513
17929,0.8503246903419495
17930,0.09082825481891632
17931,0.02902878075838089
17932,0.010820229537785053
17933,0.03477225452661514
17934,0.00016967377450782806
17935,0.006610230542719364
17936,0.4526210129261017
17937,0.7277939915657043
17938,0.0035941526293754578
17939,0.001838827971369028
17940,0.1191377341747284
17941,0.09140793979167938
17942,0.006263186223804951
17943,0.2641860842704773
17944,0.055410899221897125
17945,0.03997169807553291
17946,0.6364720463752747
17947,0.09723635762929916
17948,0.031232187524437904
17949,0.06656792759895325
17950,0.3882639706134796
17951,0.6434879302978516
17952,0.12654344737529755
17953,0.433390736579895
17954,0.22789521515369415
17955,0.02408014051616192
17956,0.004270663019269705
17957,0.031136006116867065
17958,0.12362023442983627
17959,0.0013366865459829569
17960,0.13871361315250397
17961,0.0005744794616475701
17962,0.00574805773794651
17963,0.012038741260766983
17964,0.2957247793674469
17965,0.01751001738011837
17966,0.22051064670085907
17967,0.019965587183833122
17968,0.13316865265369415
17969,0.009809066541492939
17970,0.0011292110430076718
17971,0.011284141801297665
17972,0.42416587471961975
17973,0.0011364856036379933
17974,0.0011955763911828399
17975,0.9607301950454712
17976,0.019250961020588875
17977,9.709355799714103e-05
17978,0.23471605777740479
17979,0.025082148611545563
17980,0.5287348628044128
17981,0.4741889238357544
17982,0.07312392443418503
17983,0.0012829755432903767
17984,0.041146378964185715
17985,0.3185466527938843
17986,0.04477687552571297
17987,0.00017775039304979146
17988,0.10264381021261215
17989,0.02865954302251339
17990,0.4402945637702942
17991,0.07597112655639648
17992,0.003172949654981494
17993,0.18526187539100647
17994,0.7519989609718323
17995,0.15976212918758392
17996,0.03167310357093811
17997,0.0008658072911202908
17998,0.34595242142677307
17999,0.002383133629336953
18000,0.048797253519296646
18001,0.7478034496307373
18002,0.6168428063392639
18003,0.003957720473408699
18004,0.011340700089931488
18005,0.06619644165039062
18006,0.6137205958366394
18007,0.39391717314720154
18008,0.07372859865427017
18009,0.008587852120399475
18010,0.310299813747406
18011,0.17840828001499176
18012,0.0005063863354735076
18013,0.9993851184844971
18014,0.4943760335445404
18015,0.047422729432582855
18016,0.0005340243806131184
18017,0.0032682521268725395
18018,0.20646917819976807
18019,0.2549302875995636
18020,0.006061502266675234
18021,0.6859520673751831
18022,0.054187942296266556
18023,0.006582536734640598
18024,0.6379111409187317
18025,0.7552945017814636
18026,0.30999457836151123
18027,0.7759836316108704
18028,0.019090991467237473
18029,0.03611515834927559
18030,0.001503544277511537
18031,0.0032212042715400457
18032,0.976326584815979
18033,0.00033950156648643315
18034,0.24414268136024475
18035,0.6326774954795837
18036,0.6582741737365723
18037,0.009810030460357666
18038,0.08774168789386749
18039,0.09090916812419891
18040,0.004858445376157761
18041,0.5608035922050476
18042,0.020195918157696724
18043,0.5459787249565125
18044,0.0022230653557926416
18045,0.026162469759583473
18046,0.000811180449090898
18047,0.11151941120624542
18048,0.04272766783833504
18049,0.33574238419532776
18050,0.8449504375457764
18051,0.14893469214439392
18052,0.0014358096523210406
18053,0.2033461183309555
18054,0.12638695538043976
18055,0.19969843327999115
18056,0.6960400342941284
18057,0.14088431000709534
18058,0.0030637066811323166
18059,0.00033749404246918857
18060,0.05030807480216026
18061,0.00046965674846433103
18062,0.2510416805744171
18063,0.6415136456489563
18064,0.9998247027397156
18065,0.000176385190570727
18066,0.6721338629722595
18067,0.6908715963363647
18068,0.04715556651353836
18069,0.0012182792415842414
18070,0.567914605140686
18071,0.02704036980867386
18072,0.35394105315208435
18073,0.17465005815029144
18074,0.004440157674252987
18075,0.004322622902691364
18076,0.00629677576944232
18077,0.007688825950026512
18078,0.9997885823249817
18079,0.058898769319057465
18080,0.11053825169801712
18081,0.002882090862840414
18082,0.009059065021574497
18083,0.9998606443405151
18084,0.37514546513557434
18085,0.007959991693496704
18086,0.00028910106630064547
18087,0.002889614086598158
18088,0.00023229426005855203
18089,0.0003044269105885178
18090,0.005130344536155462
18091,0.11501539498567581
18092,0.00012731735478155315
18093,0.00035685632610693574
18094,0.0847243070602417
18095,0.34559541940689087
18096,0.017795085906982422
18097,0.16838674247264862
18098,0.030202900990843773
18099,0.00028582217055372894
18100,0.001993590034544468
18101,0.2367386817932129
18102,0.9991439580917358
18103,0.0008752141147851944
18104,0.009591815061867237
18105,0.00963879469782114
18106,0.49344369769096375
18107,0.14639267325401306
18108,0.05391765013337135
18109,0.7136855125427246
18110,0.34022924304008484
18111,0.00046649551950395107
18112,0.5856661200523376
18113,0.5012924671173096
18114,0.05421840772032738
18115,0.0021216825116425753
18116,0.00401701033115387
18117,0.6620098352432251
18118,0.46449151635169983
18119,0.758105456829071
18120,0.13631755113601685
18121,0.006911675911396742
18122,0.019207634031772614
18123,0.10244365781545639
18124,0.015581131912767887
18125,0.04877782240509987
18126,0.02379491552710533
18127,0.06598524004220963
18128,0.008991383016109467
18129,0.2381710410118103
18130,0.008841527625918388
18131,0.69412761926651
18132,0.0121631333604455
18133,0.006404871121048927
18134,0.12370400130748749
18135,0.0016358372522518039
18136,0.013009753078222275
18137,0.3328288793563843
18138,0.0020581441931426525
18139,0.1811579167842865
18140,0.0005694032297469676
18141,0.12536819279193878
18142,0.02685365080833435
18143,0.2961646318435669
18144,0.5346590876579285
18145,0.024239400401711464
18146,0.4800250232219696
18147,0.004009086173027754
18148,0.017209487035870552
18149,0.14558187127113342
18150,0.7905619144439697
18151,0.7110503315925598
18152,0.021567484363913536
18153,0.06321106851100922
18154,0.9756242036819458
18155,0.7556941509246826
18156,0.12695078551769257
18157,0.0651155561208725
18158,0.3353266417980194
18159,0.36383017897605896
18160,0.25472575426101685
18161,0.7757628560066223
18162,0.009597718715667725
18163,0.01578136906027794
18164,0.6056168079376221
18165,0.12725816667079926
18166,0.7039052248001099
18167,0.22734862565994263
18168,0.7024481296539307
18169,0.7524123787879944
18170,0.05276685580611229
18171,0.7413290143013
18172,0.7865498065948486
18173,0.09166421741247177
18174,0.06763408333063126
18175,0.9837949275970459
18176,0.30332112312316895
18177,0.2238667607307434
18178,0.0001366571377729997
18179,0.6848418116569519
18180,0.0002506076416466385
18181,0.000376153300749138
18182,0.00911703146994114
18183,0.016329800710082054
18184,0.01410129014402628
18185,0.02282332256436348
18186,0.007962808012962341
18187,0.004301056265830994
18188,0.03310330584645271
18189,0.07508058100938797
18190,0.0007608304731547832
18191,0.9922481775283813
18192,0.003338978858664632
18193,0.2339334338903427
18194,0.3351110816001892
18195,0.0007804991328157485
18196,0.2718485891819
18197,0.46033987402915955
18198,0.0028616059571504593
18199,0.000551322940737009
18200,0.004130512475967407
18201,0.6054055094718933
18202,0.9995326995849609
18203,0.08405359089374542
18204,0.2281903624534607
18205,0.11393572390079498
18206,0.6615866422653198
18207,0.038428258150815964
18208,0.033055976033210754
18209,0.7854116559028625
18210,0.008669947274029255
18211,0.2976857125759125
18212,0.031163297593593597
18213,0.0036692912690341473
18214,0.18550440669059753
18215,0.3630131483078003
18216,0.7104066014289856
18217,0.05325372517108917
18218,0.008343140594661236
18219,0.0005757654435001314
18220,0.16048529744148254
18221,0.44052854180336
18222,0.008459054864943027
18223,0.45221614837646484
18224,0.00036751508014276624
18225,0.0012875446118414402
18226,0.034816060215234756
18227,0.16859842836856842
18228,0.2997315227985382
18229,0.04317784681916237
18230,0.0002893185883294791
18231,0.6793792247772217
18232,0.000717609713319689
18233,0.0015267375856637955
18234,0.005028998479247093
18235,0.7178155183792114
18236,0.7573683261871338
18237,0.0028472943231463432
18238,0.8960487842559814
18239,0.0015457473928108811
18240,0.7329120635986328
18241,0.1251932978630066
18242,0.8839153051376343
18243,0.009731498546898365
18244,0.470954954624176
18245,0.6995052695274353
18246,0.9958570599555969
18247,0.0037170862779021263
18248,0.02188718132674694
18249,0.06399073451757431
18250,0.9950240254402161
18251,0.029362967237830162
18252,0.3183573782444
18253,0.7413122653961182
18254,0.0004197511007077992
18255,0.2288321554660797
18256,0.99920254945755
18257,0.9998679161071777
18258,0.010306937620043755
18259,0.14705149829387665
18260,0.9943445920944214
18261,0.17424654960632324
18262,0.0008122214931063354
18263,0.12452220916748047
18264,0.016505582258105278
18265,0.001809836132451892
18266,0.03950301185250282
18267,0.4395170211791992
18268,0.004324913956224918
18269,0.00047807846567593515
18270,0.023167576640844345
18271,0.09160775691270828
18272,0.003201241372153163
18273,0.47615504264831543
18274,0.8523276448249817
18275,0.1291598230600357
18276,0.00039188427035696805
18277,0.0071573988534510136
18278,0.000487370474729687
18279,0.5577964186668396
18280,0.9995798468589783
18281,0.3181462287902832
18282,0.0007380345487035811
18283,0.05087808147072792
18284,0.28371718525886536
18285,0.09634598344564438
18286,0.44605621695518494
18287,0.009351590648293495
18288,0.001614726148545742
18289,0.7802191376686096
18290,0.6865728497505188
18291,0.000633313087746501
18292,0.055207863450050354
18293,0.0015303428517654538
18294,0.1229836717247963
18295,0.08890652656555176
18296,0.6398813724517822
18297,0.0004084821557626128
18298,0.060856401920318604
18299,0.0018624506192281842
18300,0.3579249978065491
18301,0.00022764879395253956
18302,0.07628864794969559
18303,0.007993808016180992
18304,0.0009632104774937034
18305,0.9386979937553406
18306,0.001698021311312914
18307,0.9996709823608398
18308,0.1455257087945938
18309,0.45433735847473145
18310,0.9993558526039124
18311,0.9991245865821838
18312,0.006934788543730974
18313,0.08697309345006943
18314,0.07114945352077484
18315,0.0078071486204862595
18316,0.01757480949163437
18317,0.17291571199893951
18318,0.6412301659584045
18319,0.0262595321983099
18320,0.029398785904049873
18321,0.016954008489847183
18322,0.01749080792069435
18323,0.05681568756699562
18324,0.05114823579788208
18325,0.002455054549500346
18326,0.0011531986529007554
18327,0.0004698064876720309
18328,0.998924195766449
18329,0.003731404896825552
18330,0.009188526310026646
18331,0.3600671887397766
18332,0.042902518063783646
18333,0.00029475922929123044
18334,0.026434972882270813
18335,0.5595266819000244
18336,0.6078953146934509
18337,0.5760277509689331
18338,0.0013496270403265953
18339,0.002967009786516428
18340,0.1683102250099182
18341,0.008273221552371979
18342,0.7169959545135498
18343,0.0012819867115467787
18344,0.35536569356918335
18345,0.0013475611340254545
18346,0.3323030471801758
18347,0.05994182452559471
18348,0.9987737536430359
18349,0.6100862622261047
18350,8.724820509087294e-05
18351,0.261847585439682
18352,0.014329801313579082
18353,0.5701368451118469
18354,0.37910598516464233
18355,0.10472085326910019
18356,0.01181937288492918
18357,0.001645206706598401
18358,0.018635837361216545
18359,0.017207898199558258
18360,0.002969360677525401
18361,0.02583909034729004
18362,0.025375962257385254
18363,0.05786965787410736
18364,0.00026301955222152174
18365,0.01099413726478815
18366,0.0006136841839179397
18367,0.003354302840307355
18368,0.12549032270908356
18369,0.009197734296321869
18370,0.45980414748191833
18371,0.9990023970603943
18372,0.06637896597385406
18373,0.0027023814618587494
18374,0.3062897026538849
18375,0.012010179460048676
18376,0.058138396590948105
18377,0.017850369215011597
18378,0.20173296332359314
18379,0.06277195364236832
18380,0.00037972198333591223
18381,0.1651792973279953
18382,0.010105415247380733
18383,0.07338064163923264
18384,0.9750571846961975
18385,0.0004753349639941007
18386,0.002730761654675007
18387,0.0007505402900278568
18388,0.4369976222515106
18389,0.7093765139579773
18390,0.0314420647919178
18391,0.0024143264163285494
18392,0.066194087266922
18393,0.4079839289188385
18394,0.5560998916625977
18395,0.01621469482779503
18396,0.010434681549668312
18397,0.28318026661872864
18398,0.009841298684477806
18399,0.601665735244751
18400,0.011546214111149311
18401,0.002104796702042222
18402,0.47017502784729004
18403,0.6590783596038818
18404,0.987762451171875
18405,0.003357565961778164
18406,0.5880816578865051
18407,0.005209889262914658
18408,0.4425111711025238
18409,0.4903806746006012
18410,0.00020317247253842652
18411,0.7019977569580078
18412,0.07211001962423325
18413,0.06458982080221176
18414,0.9986026883125305
18415,0.24976888298988342
18416,0.9966558218002319
18417,0.003956292290240526
18418,0.9995498061180115
18419,0.2816382646560669
18420,0.9933918118476868
18421,0.861242413520813
18422,0.011414765380322933
18423,0.02404087409377098
18424,0.7013481259346008
18425,0.13030894100666046
18426,0.01987386681139469
18427,0.00419045751914382
18428,0.7797947525978088
18429,0.22118429839611053
18430,0.0017572615761309862
18431,0.00012385963054839522
18432,0.015779836103320122
18433,0.013707407750189304
18434,0.07146881520748138
18435,0.031574636697769165
18436,0.1484212875366211
18437,0.015190389938652515
18438,0.4693050980567932
18439,0.0016198988305404782
18440,0.014285781420767307
18441,0.09111862629652023
18442,0.008753245696425438
18443,0.8514050841331482
18444,0.999855637550354
18445,0.02190771885216236
18446,0.2976257801055908
18447,0.6130406260490417
18448,0.36503639817237854
18449,0.15327510237693787
18450,0.021155741065740585
18451,0.00031828953069634736
18452,0.002768119564279914
18453,0.8243152499198914
18454,0.06314700096845627
18455,0.003933076746761799
18456,0.5553870797157288
18457,0.004987790249288082
18458,0.24158026278018951
18459,0.0019172216998413205
18460,0.0063970014452934265
18461,0.7068161964416504
18462,0.001661510905250907
18463,0.06700100004673004
18464,0.011320257559418678
18465,0.04363620653748512
18466,0.0243477001786232
18467,0.0020408565178513527
18468,0.15968936681747437
18469,0.05388621613383293
18470,0.16699832677841187
18471,0.0007358076982200146
18472,0.2607603967189789
18473,0.18295621871948242
18474,0.7407689094543457
18475,0.4641633927822113
18476,0.002917418023571372
18477,0.13574498891830444
18478,0.06414493173360825
18479,0.0001408112293574959
18480,0.7135502696037292
18481,0.007493259385228157
18482,0.03215854987502098
18483,0.11243774741888046
18484,0.0037103663198649883
18485,0.6171876192092896
18486,0.027838246896862984
18487,0.10670775175094604
18488,0.7741197943687439
18489,0.438975065946579
18490,0.18320484459400177
18491,0.0006309382151812315
18492,0.0032436084002256393
18493,0.001379451947286725
18494,0.008012842386960983
18495,0.004384213592857122
18496,0.7302477359771729
18497,0.00019926043751183897
18498,0.005157447885721922
18499,0.39569205045700073
18500,0.20806041359901428
18501,0.18749010562896729
18502,0.10677126049995422
18503,0.022635871544480324
18504,0.0025479269679635763
18505,0.0005290947738103569
18506,0.006119950208812952
18507,0.003648473648354411
18508,0.999305009841919
18509,0.7422943115234375
18510,0.40315890312194824
18511,0.1967184692621231
18512,0.11054261028766632
18513,0.6390127539634705
18514,0.11181926727294922
18515,0.011975223198533058
18516,0.2500442862510681
18517,0.24068871140480042
18518,0.0004597113002091646
18519,0.9982957243919373
18520,0.02016506716609001
18521,0.012491934932768345
18522,3.5644250601762906e-05
18523,0.5167769193649292
18524,0.00023299652093555778
18525,0.14090949296951294
18526,0.0978679209947586
18527,0.17657336592674255
18528,0.8227701187133789
18529,0.016959073022007942
18530,0.04835674539208412
18531,0.16149838268756866
18532,0.0021296993363648653
18533,0.7897632718086243
18534,0.011596116237342358
18535,0.0011957860551774502
18536,0.376667857170105
18537,0.0023421873338520527
18538,0.7298204898834229
18539,0.3019837439060211
18540,0.9996090531349182
18541,0.09604786336421967
18542,0.6089375615119934
18543,0.0029385623056441545
18544,0.0020352972205728292
18545,0.49578648805618286
18546,0.7191826701164246
18547,0.05791335180401802
18548,0.6078820824623108
18549,0.9994404911994934
18550,0.0011491483310237527
18551,0.0017198764253407717
18552,0.0009423663141205907
18553,0.02263447269797325
18554,0.007927111349999905
18555,0.6214009523391724
18556,0.14924946427345276
18557,0.0007931321742944419
18558,0.0026812124997377396
18559,0.2720431983470917
18560,0.0008709505782462656
18561,0.7951810359954834
18562,0.012096453458070755
18563,0.005407525692135096
18564,0.16976208984851837
18565,0.4687332510948181
18566,0.7625930309295654
18567,0.7108122110366821
18568,0.5269308686256409
18569,0.0626760944724083
18570,0.009192664176225662
18571,0.0002850653254427016
18572,0.0524289608001709
18573,0.6465870141983032
18574,0.003065642900764942
18575,0.3265385627746582
18576,0.018658746033906937
18577,0.4836485683917999
18578,0.08925152570009232
18579,0.09498950093984604
18580,0.0013824760681018233
18581,0.2038530558347702
18582,0.058595169335603714
18583,0.005409061908721924
18584,0.31070676445961
18585,0.4795791208744049
18586,0.7059352397918701
18587,0.0339190810918808
18588,0.010525211691856384
18589,0.0015289867296814919
18590,0.2781520187854767
18591,0.00019155838526785374
18592,0.00420689582824707
18593,0.05837423354387283
18594,0.35170483589172363
18595,0.1397307962179184
18596,0.05700315535068512
18597,0.003937319852411747
18598,0.025971798226237297
18599,0.0004217147652525455
18600,0.05655885860323906
18601,0.4859864413738251
18602,0.010168078355491161
18603,0.0018231491558253765
18604,0.43890973925590515
18605,0.05437318980693817
18606,0.0497245229780674
18607,0.06527883559465408
18608,0.6380141973495483
18609,0.07010417431592941
18610,0.46910831332206726
18611,0.00023559315013699234
18612,0.00033837807131931186
18613,0.9995412826538086
18614,0.05123652517795563
18615,0.636756181716919
18616,0.031226875260472298
18617,0.00024079435388557613
18618,0.015079651959240437
18619,0.00018225429812446237
18620,0.6941817998886108
18621,0.26349833607673645
18622,0.43134674429893494
18623,0.0424923337996006
18624,0.5221908092498779
18625,0.588736355304718
18626,0.0027157124131917953
18627,1.860837801359594e-05
18628,0.33274275064468384
18629,0.052270468324422836
18630,0.002213398925960064
18631,0.6292116641998291
18632,0.00043728938908316195
18633,0.11067580431699753
18634,0.08803049474954605
18635,0.0007733156089670956
18636,0.0027940005529671907
18637,0.009710824117064476
18638,0.008208641782402992
18639,0.8924515247344971
18640,0.00322908628731966
18641,0.22878731787204742
18642,0.49279919266700745
18643,0.0009807597380131483
18644,0.0019360919250175357
18645,0.11063160747289658
18646,0.010664180852472782
18647,0.4457133114337921
18648,0.24177132546901703
18649,0.0001549922744743526
18650,0.0022012542467564344
18651,0.47871384024620056
18652,0.9989847540855408
18653,7.488334813388065e-05
18654,0.0032937433570623398
18655,0.00021515999105758965
18656,0.4000566303730011
18657,0.37521612644195557
18658,0.002603611210361123
18659,0.8214348554611206
18660,0.9573376774787903
18661,0.03432822600007057
18662,0.23148113489151
18663,0.39386582374572754
18664,0.06148971617221832
18665,0.006190716288983822
18666,0.005853289272636175
18667,0.017738010734319687
18668,0.0383916050195694
18669,0.0561375729739666
18670,0.006841032765805721
18671,0.01658802106976509
18672,0.37451159954071045
18673,0.15667879581451416
18674,0.3020651936531067
18675,0.9978099465370178
18676,0.7761338353157043
18677,0.004708470776677132
18678,0.20489740371704102
18679,0.009823225438594818
18680,0.0131261320784688
18681,0.0011521263513714075
18682,0.006386720109730959
18683,0.2509688138961792
18684,0.006785618141293526
18685,0.001692246994934976
18686,0.017329001799225807
18687,0.018629293888807297
18688,0.015489577315747738
18689,0.0010984292021021247
18690,0.014079881832003593
18691,0.17211613059043884
18692,0.9997133612632751
18693,0.008327985182404518
18694,0.0064962818287312984
18695,0.011391773819923401
18696,0.5383593440055847
18697,0.005693649407476187
18698,0.26343801617622375
18699,0.7678563594818115
18700,0.008416060358285904
18701,0.0076839858666062355
18702,0.2414671629667282
18703,0.9893981218338013
18704,0.1398339569568634
